121 211 002,0.9999797581169885
121 211 102,1.0
121 211 112,1.0
121 211 202,4.2886645795106486e-11
121 211 212,0.0
021 221 110,0.9999999999999996
221 221 110,0.9999999999999858
221 221 111,1.0
000 000 100,0.9999999999999996
100 000 100,0.5
110 000 100,0.5
111 000 100,1.0
111 100 100,1.0
111 110 100,1.0
002 000 100,0.9999999999999996
102 000 100,0.9998907627497358
112 000 100,0.5
112 100 100,1.0
112 110 100,1.0
112 111 100,1.0
112 111 110,1.0
002 100 100,0.9999999999999996
102 100 100,1.0
202 100 100,0.9999999999999996
212 100 100,0.9990016609444919
212 110 100,0.5
212 111 100,1.0
212 111 110,1.0
202 101 100,0.9999999999999996
212 101 100,0.5
202 121 100,0.9999999999999996
212 121 100,0.9999999061100967
212 121 110,0.5
212 121 111,1.0
202 121 101,0.9999999999999996
212 121 101,0.5
202 121 121,5.965466881757539e-168
212 121 121,0.0
001 000 200,0.9999999999999996
101 000 200,0.9999115178272859
111 000 200,1.0
111 100 200,1.0
111 110 200,1.0
111 111 200,1.0
111 111 210,1.0
111 111 211,1.0
011 000 200,0.9999999999999996
211 000 200,0.9999999999999996
211 100 200,0.9987674826475209
211 110 200,0.5
211 111 200,1.0
211 111 210,1.0
211 111 211,1.0
211 001 200,0.9999999999999996
211 101 200,0.5
211 021 200,0.9999999999999996
211 121 200,0.9993449897456812
211 121 210,0.5
211 121 211,1.0
212 010 001,0.9887358002275304
202 011 001,0.9999999999999996
212 011 001,0.5
202 211 001,0.9999999999999996
212 211 001,0.9998786252774842
212 211 101,0.5
212 211 111,1.0
202 211 011,0.9999999999999996
212 211 011,1.0
021 100 000,0.9999999999999996
021 102 000,0.9999999999999996
121 102 000,0.9999942830943636
021 102 100,0.9999999999999996
121 102 100,1.0
221 102 100,0.9999999999999996
221 102 101,0.9999942830943636
221 112 101,1.0
221 112 111,1.0
221 122 101,0.9999999999999996
221 122 111,1.0
000 010 000,0.9999999999999996
100 010 000,0.5
110 010 000,0.5
111 010 000,1.0
002 010 000,0.9999999999999996
102 010 000,0.999947752161834
112 010 000,0.5
112 110 000,0.5
112 111 000,1.0
002 011 000,0.9999999999999996
102 011 000,0.5
112 011 000,0.5
002 211 000,0.9999999999999996
102 211 000,0.9999921578797855
112 211 000,0.5
112 211 100,0.5
112 211 110,1.0
112 211 111,1.0
002 211 010,0.9999999999999996
102 211 010,0.5
112 211 010,1.0
022 211 010,0.9999999999999996
122 211 010,0.9999999973886552
122 211 110,0.5
122 211 111,1.0
022 211 011,0.9999999999999996
122 211 011,1.0
121 002 000,0.9999999999999996
121 002 100,0.9999999999999996
121 202 100,0.9999999999999996
121 212 100,1.0
121 212 110,1.0
121 212 111,1.0
000 100 000,0.9999999999999996
100 100 000,0.5
110 100 000,0.5
002 100 000,0.9999999999999996
102 100 000,0.9992722108285347
112 100 000,0.5
002 101 000,0.9999999999999996
022 101 000,0.9987674826475209
122 101 000,0.55
122 111 000,1.0
122 111 100,1.0
122 111 110,1.0
122 111 111,1.0
221 021 100,0.9999999999999996
221 121 100,0.9999999960198982
221 121 110,0.5
221 121 111,1.0
102 000 000,0.9999999999999996
112 000 000,0.9999657201933791
102 001 000,0.9999999999999996
112 001 000,0.5
112 101 000,0.5
102 021 000,0.9999999999999996
112 021 000,0.9999283294401016
112 121 000,0.5
112 121 100,1.0
112 121 110,1.0
112 121 111,1.0
102 021 100,0.9999999999999996
112 021 100,0.5
102 221 100,0.9999999999999996
112 221 100,0.9999999061100967
112 221 110,0.5
112 221 111,1.0
102 221 101,0.9999999999999996
112 221 101,0.5
102 221 121,2.4057167149034387e-83
112 221 121,0.0
021 000 100,0.9999999999999996
121 000 100,0.5
121 100 100,1.0
121 110 100,1.0
021 200 100,0.9999999999999996
121 200 100,0.9999999988759016
121 210 100,1.0
021 021 102,0.9999999999999996
121 021 102,0.9999999999999996
121 121 102,1.0
121 121 112,1.0
021 121 102,0.9999999999999996
121 021 200,0.9999999999999996
021 221 112,3.80250414191065e-266
121 221 112,0.0
021 021 010,0.9999999999999996
121 021 010,0.5
121 121 010,0.5
021 021 210,0.9999999999999996
121 021 210,0.9999999999991304
011 000 220,0.9999691481740413
111 000 220,1.0
111 100 220,1.0
111 110 220,1.0
111 111 220,1.0
111 111 221,1.0
000 000 010,0.9999999999999996
100 000 010,0.5
110 000 010,0.5
111 000 010,1.0
111 100 010,1.0
111 110 010,1.0
111 111 010,1.0
002 000 010,0.9999999999999996
102 000 010,0.999718039563302
112 000 010,0.5
112 100 010,0.5
112 110 010,1.0
112 111 010,1.0
002 010 010,0.9999999999999996
102 010 010,0.5
112 010 010,1.0
022 010 010,0.9999999999999996
122 010 010,0.9960724163943605
122 110 010,0.5
122 111 010,1.0
022 011 010,0.9999999999999996
122 011 010,0.5
001 200 000,0.9999999999999996
101 200 000,0.9999576792510855
111 200 000,1.0
111 210 000,1.0
111 211 000,1.0
111 211 100,1.0
111 211 110,1.0
111 211 111,1.0
011 200 000,0.9999999999999996
211 200 000,0.9999999999999996
211 210 000,0.9988907343827689
211 211 000,0.5
211 211 100,1.0
211 211 110,1.0
211 211 111,1.0
211 200 100,0.9999999999999996
211 210 100,1.0
211 220 100,0.9999999999999996
211 221 100,0.9999657201933791
211 221 110,0.5
211 221 111,1.0
211 220 101,0.9999999999999996
211 221 101,1.0
001 002 000,0.9999999999999996
101 002 000,0.9999419468464822
111 002 000,1.0
111 102 000,1.0
111 112 000,1.0
111 112 100,1.0
111 112 110,1.0
111 112 111,1.0
011 002 000,0.9999999999999996
211 002 000,0.9999999999999996
211 012 000,0.9979127210410353
211 112 000,0.5
211 112 100,1.0
211 112 110,1.0
211 112 111,1.0
211 012 200,0.9999283294401016
211 012 201,0.82566077995
021 101 002,0.9999999925107363
021 121 002,0.9999999999957766
121 121 002,0.9452905054342439
221 021 010,0.99999999999798
221 121 010,0.8062897554999999
100 000 020,0.9898622202047773
110 000 020,0.5
111 000 020,1.0
111 100 020,1.0
111 110 020,1.0
111 111 020,1.0
111 111 120,1.0
111 111 121,1.0
101 000 020,0.9998786252774842
121 000 020,0.9999985468392919
121 100 020,0.704755
121 110 020,0.5
121 111 020,1.0
121 111 120,1.0
121 111 121,1.0
121 001 020,0.999999991678596
121 101 020,0.5
021 021 012,0.9999999999999545
121 021 012,0.8970544339526756
121 121 012,0.5
021 021 112,0.9999999999999996
121 021 112,0.5
021 000 001,0.9999999999999996
121 000 001,0.5
121 100 001,0.5
121 110 001,1.0
121 111 001,1.0
121 111 101,1.0
021 020 001,0.9999999999999996
121 020 001,0.9964651747549245
121 120 001,0.5
121 121 001,1.0
121 121 101,1.0
121 102 200,0.9999942830943636
121 112 200,0.8062897554999999
121 112 210,0.5
121 112 211,1.0
121 102 201,0.9999921578797855
121 112 201,1.0
121 122 201,2.734378243491466e-06
121 122 211,0.0
201 000 000,0.9999999999999996
211 000 000,0.9981214489369318
211 100 000,0.5
211 110 000,0.5
211 111 000,1.0
211 111 100,1.0
211 111 110,1.0
211 111 111,1.0
201 001 000,0.9999999999999996
211 001 000,0.5
211 101 000,0.5
201 021 000,0.9999999999999996
211 021 000,0.9999986921553627
211 121 000,0.5
211 121 100,0.5
211 121 110,0.5
211 121 111,1.0
221 021 110,0.9999999595834753
021 001 200,0.9999999999999996
121 001 200,0.9999999992624791
121 101 200,0.5
121 111 200,1.0
121 111 210,1.0
121 111 211,1.0
021 011 200,0.9999999999999996
121 011 200,0.5
021 211 200,0.9999999999999996
121 221 102,8.324660035447345e-263
211 102 000,0.997680801156706
211 002 100,0.9999999999999996
211 102 100,0.5
211 022 100,0.9999999999999996
211 122 100,0.9998907627497358
211 122 110,0.5
211 122 111,1.0
211 022 101,0.9999999999999996
211 122 101,0.5
211 022 121,2.697606511365656e-103
211 122 121,0.0
121 020 000,0.9999997818883736
121 120 000,0.7847663949999999
121 020 100,0.9999993744619643
121 120 100,1.0
121 220 100,0.9999999999999782
121 220 101,0.9999999999999495
121 221 101,1.0
001 201 000,0.9994694416940018
101 201 000,0.5
111 201 000,1.0
001 020 000,0.9999999999999996
101 020 000,0.9998786252774842
111 020 000,1.0
111 120 000,1.0
111 121 000,1.0
111 121 100,1.0
111 121 110,1.0
111 121 111,1.0
011 020 000,0.9999999999999996
011 020 002,0.9999419468464822
111 020 002,1.0
111 120 002,1.0
111 121 002,1.0
111 121 102,1.0
111 121 112,1.0
002 001 001,0.9999817823052897
102 001 001,0.5
112 001 001,0.5
112 101 001,0.5
002 021 001,0.9999529769456506
002 121 001,0.9981214489369318
102 121 001,0.5
112 121 001,0.5
112 121 101,1.0
221 112 100,1.0
221 112 110,1.0
021 001 102,0.9996867106258911
121 001 102,0.5
121 101 102,1.0
021 201 102,0.9999999501030559
121 201 102,0.7342795
000 200 010,0.9676945905538666
100 200 010,0.55
110 200 010,0.5
111 200 010,1.0
111 210 010,1.0
111 211 010,1.0
001 200 010,0.9993449897456812
101 200 010,0.5
021 200 010,0.9999975390595809
121 200 010,0.6355000000000001
121 210 010,0.5
121 211 010,0.5
021 200 110,0.9999999955776647
121 200 110,0.5
121 210 110,1.0
021 220 110,0.9999999999998209
121 220 110,0.9166140915016672
000 001 000,0.9999999999999996
100 001 000,0.5
110 001 000,0.5
111 001 000,1.0
111 101 000,1.0
002 001 000,0.9999999999999996
102 211 020,0.9999997818883736
112 211 020,0.7608515499999999
112 211 120,0.5
112 211 121,1.0
012 000 001,0.9999576792510855
012 020 001,0.999947752161834
112 020 001,0.55
112 120 001,0.5
012 020 101,0.9998907627497358
112 020 101,0.5
112 120 101,1.0
012 220 101,0.9998501546635608
112 220 101,0.7342795
211 020 000,0.9999999999999996
211 120 000,0.9988907343827689
211 020 001,0.9999999999999996
211 120 001,0.5
211 121 001,1.0
211 121 101,1.0
211 022 001,0.9999999999999996
211 122 001,0.9998651391972047
211 022 011,0.9999999999999996
211 122 011,0.5
211 022 211,6.962993925098411e-103
211 122 211,0.0
021 100 200,0.9999992277308202
121 100 200,0.8062897554999999
121 110 200,0.5
021 101 200,0.9999999992624791
121 211 200,0.999996249138212
121 211 210,0.5
121 211 211,1.0
102 021 120,0.9991913453650385
112 021 120,0.87290670858355
112 121 120,1.0
112 121 121,1.0
211 122 201,0.1412147682405
001 000 020,0.9999999999999996
011 000 020,0.9999999999999996
211 000 020,0.9999999999999996
211 100 020,0.9956360182159562
211 110 020,0.5
211 111 020,1.0
211 111 120,1.0
211 111 121,1.0
211 001 020,0.9999999999999996
211 101 020,0.5
211 021 020,0.9999999999999996
211 121 020,0.9996519006954345
211 121 120,0.5
211 121 121,1.0
010 000 000,0.9999999999999996
012 000 000,0.9999999999999996
012 001 000,0.9999999999999996
012 021 000,0.9999999999999996
012 021 100,0.9999999999999996
012 021 102,0.9995224975246015
112 021 102,0.87290670858355
112 121 102,1.0
112 121 112,1.0
012 121 102,0.9995224975246015
021 001 020,0.9999999999999996
021 011 020,0.9999999999999996
121 011 020,0.5
021 211 020,0.9999999999999996
121 211 020,0.9999966242243907
121 211 120,1.0
121 211 121,1.0
200 100 000,0.9887358002275304
210 100 000,0.5950000000000001
200 101 000,0.9845484228086836
210 101 000,0.5
200 121 000,0.9709251314984799
210 121 000,0.5950000000000001
200 121 001,0.9641051006154073
210 121 001,0.5
202 121 001,0.9709251314984799
202 121 011,0.9676945905538666
212 121 011,0.5
112 002 000,0.9999016864747622
112 102 000,0.5950000000000001
112 112 000,0.5
112 112 100,1.0
112 112 110,1.0
112 112 111,1.0
112 002 100,0.9997716120462745
112 102 100,1.0
112 202 100,0.9994104907711131
112 212 100,0.7847663949999999
112 212 110,1.0
112 212 111,1.0
112 202 110,0.9991913453650385
211 201 000,0.9986305362750232
102 101 000,0.5
002 121 000,0.9999999999999996
102 121 000,0.9999657201933791
002 121 100,0.9999999999999996
102 121 100,1.0
011 200 002,0.9999953693064345
111 200 002,1.0
111 210 002,1.0
111 211 002,1.0
111 211 102,1.0
111 211 112,1.0
020 000 100,0.9926095585292827
120 000 100,0.5
020 100 100,0.9860935805278153
120 100 100,1.0
220 100 100,0.9788044208623918
221 100 100,0.5
221 110 100,1.0
221 111 100,1.0
221 111 110,1.0
221 111 111,1.0
220 110 100,0.9764493565137687
121 221 000,0.9999903183701055
211 021 120,0.9997462356069717
211 000 102,0.9983093040432386
211 100 102,0.5
211 110 102,1.0
021 000 010,0.9999999999999996
121 000 010,0.5
121 100 010,0.5
121 110 010,0.5
121 111 010,1.0
021 002 010,0.9999999999999996
121 002 010,0.9999996306260454
121 102 010,0.5
121 112 010,0.5
021 002 110,0.9999999999999996
121 002 110,0.5
121 102 110,1.0
021 202 110,0.9999999999999996
121 202 110,0.9999999978848106
121 211 220,0.999999543982772
201 001 020,0.9979127210410353
201 011 020,0.9960724163943605
211 011 020,0.5
201 211 020,0.9956360182159562
211 211 020,0.7342795
211 211 120,1.0
211 211 121,1.0
102 021 001,0.9984783736389147
112 021 001,0.5
002 021 101,0.9999354964960914
102 021 101,0.5
112 021 101,0.5
002 221 101,0.9998501546635608
021 000 102,0.9999991419231335
121 000 102,0.67195
121 100 102,1.0
121 110 102,1.0
021 100 102,0.9999977851536228
221 100 102,0.9999892426334506
221 110 102,1.0
221 111 102,1.0
221 111 112,1.0
012 221 100,0.9999999999999996
012 221 101,0.9999999999999996
012 221 121,3.5558617153240306e-85
002 010 021,0.9956360182159562
102 010 021,1.0
112 010 021,1.0
112 110 021,1.0
112 111 021,1.0
112 111 121,1.0
022 010 001,0.994013742408719
122 010 001,1.0
122 110 001,1.0
122 111 001,1.0
122 111 101,1.0
002 121 120,0.9983093040432386
102 121 120,1.0
221 001 000,0.9999999999999996
221 101 000,0.9999982059744345
221 111 000,1.0
221 011 000,0.9999999999999996
221 211 000,0.9999999999999996
221 211 100,1.0
221 211 110,1.0
221 211 111,1.0
202 011 000,0.9999867193005563
202 011 100,0.9845484228086836
212 011 100,0.5
202 211 100,0.9998150057574824
212 211 100,0.704755
212 211 110,1.0
212 211 120,0.2657205
212 211 121,0.0
122 021 100,0.9992722108285347
122 121 100,1.0
122 121 110,1.0
122 121 111,1.0
022 211 110,0.9999999997685581
022 211 112,8.966532251224395e-11
122 211 112,0.0
212 211 021,6.536602011142584e-11
021 002 001,0.9999995895844949
121 002 001,0.9996867106258911
121 102 001,0.5
121 112 001,1.0
121 112 101,1.0
021 012 001,0.9999999955776647
121 012 001,1.0
221 012 001,0.9999999897266616
221 112 001,0.6355000000000001
121 211 221,1.0
002 110 000,0.9999619113259769
102 110 000,0.5
002 112 000,0.9999529769456506
012 112 000,0.7342795
012 112 200,0.7342795
112 112 200,0.5950000000000001
112 112 210,1.0
112 112 211,1.0
021 112 000,0.9999994370157679
021 112 200,0.999999543982772
021 112 201,0.9999986921553627
221 112 201,3.3757756092487235e-06
221 112 211,0.0
000 010 002,0.9887358002275304
100 010 002,0.5
110 010 002,0.5
111 010 002,1.0
001 010 002,0.9995702477721414
101 010 002,0.5
021 010 002,0.9999972656217565
021 010 012,0.67195
121 010 012,0.5
121 110 012,0.5
121 111 012,1.0
021 012 012,0.7608515499999999
121 012 012,0.5
121 112 012,0.5
121 112 112,1.0
011 002 200,0.9999942830943636
111 002 200,1.0
111 102 200,1.0
111 112 200,1.0
111 112 210,1.0
111 112 211,1.0
202 121 110,0.9999994370157679
011 022 000,0.9999867193005563
111 022 000,1.0
111 122 000,1.0
111 122 100,1.0
111 122 110,1.0
111 122 111,1.0
202 211 101,0.9998335051817342
202 211 121,1.1414820346980882e-08
211 002 010,0.9979127210410353
211 102 010,0.5
211 112 010,1.0
211 022 010,0.9981214489369318
211 122 010,0.55
021 101 020,0.9999999997428424
021 211 012,0.9999880473705006
121 211 012,0.5
021 211 212,2.5324135475552424e-11
022 010 011,0.996818657279432
122 010 011,1.0
122 110 011,1.0
122 111 011,1.0
012 201 000,0.9860935805278153
012 201 010,0.9845484228086836
112 201 010,0.5
012 221 010,0.9845484228086836
112 221 010,0.5
012 221 011,0.9874842224750338
112 221 011,0.5
221 011 002,0.9999999806689015
221 111 002,1.0
211 102 200,0.999991286533095
211 112 200,0.7608515499999999
211 112 210,1.0
211 112 211,1.0
211 102 210,0.9999722333566371
211 122 210,3.085182595857587e-05
012 000 100,0.9997716120462745
012 200 100,0.9996867106258911
112 200 100,0.5
112 210 100,0.5
012 200 110,0.9996519006954345
112 200 110,0.5
112 210 110,1.0
012 220 110,0.9999991419231335
112 220 110,0.82566077995
002 011 020,0.9999354964960914
102 011 020,0.997680801156706
112 011 020,0.5
112 111 020,1.0
112 111 120,1.0
010 000 200,0.9898622202047773
110 000 200,0.55
201 000 001,0.9926095585292827
211 000 001,0.5
211 100 001,0.5
211 110 001,0.5
211 111 001,1.0
211 111 101,1.0
201 002 001,0.9926095585292827
211 002 001,0.997680801156706
211 102 001,0.5
211 112 001,0.5
211 112 101,1.0
211 002 201,0.999991286533095
211 102 201,0.67195
211 112 201,0.5
211 002 211,0.9999797581169885
211 102 211,0.5
012 021 010,0.9984783736389147
001 000 210,0.9999016864747622
101 000 210,0.5
111 000 210,1.0
111 100 210,1.0
111 110 210,1.0
021 000 210,0.9999975390595809
121 000 210,0.8062897554999999
121 100 210,0.5
121 110 210,0.5
021 001 210,0.9999999982866966
121 001 210,0.5
121 101 210,0.5
021 121 210,0.9999999999991304
021 121 212,2.4938471739279754e-12
121 121 212,0.0
021 102 001,0.9994104907711131
021 122 001,0.9999980066382606
121 122 001,0.843094701955
121 122 101,1.0
121 122 111,1.0
021 122 101,0.9999977851536228
221 211 010,0.9999942830943636
021 100 020,0.9999977851536228
000 200 001,0.9917883983658696
100 200 001,0.5
110 200 001,0.5
111 200 001,1.0
111 210 001,1.0
111 211 001,1.0
111 211 101,1.0
001 200 001,0.9999619113259769
101 200 001,0.5
021 200 001,0.9999998840865392
121 200 001,0.7342795
121 210 001,1.0
121 211 001,1.0
121 211 101,1.0
121 220 001,0.7608515499999999
121 221 001,1.0
002 000 011,0.9998786252774842
102 000 011,0.5
112 000 011,0.5
112 100 011,0.5
112 110 011,1.0
112 111 011,1.0
002 020 011,0.9998907627497358
102 020 011,0.5950000000000001
112 020 011,0.5
112 120 011,0.5
112 121 011,0.5
002 000 110,0.9998907627497358
102 000 110,0.5
112 000 110,0.5
112 100 110,1.0
112 110 110,1.0
002 200 110,0.9997716120462745
102 200 110,0.9997944508416471
002 210 110,0.9999994933141911
102 210 110,0.5
022 210 110,0.9999999970985057
122 210 110,0.7847663949999999
011 020 200,0.9999982059744345
111 020 200,1.0
111 120 200,1.0
111 121 200,1.0
111 121 210,1.0
111 121 211,1.0
211 001 202,0.9999972656217565
211 011 202,0.9999966242243907
211 111 202,1.0
211 111 212,1.0
002 101 020,0.9981214489369318
102 101 020,0.704755
112 101 020,0.5
121 121 202,1.6362131308141444e-12
001 000 201,0.9998501546635608
101 000 201,0.5
111 000 201,1.0
111 100 201,1.0
111 110 201,1.0
111 111 201,1.0
021 000 201,0.9999972656217565
121 000 201,0.7608515499999999
121 100 201,0.5
121 110 201,1.0
121 111 201,1.0
021 010 201,0.9999948547849272
021 010 221,0.704755
121 010 221,1.0
121 110 221,1.0
121 111 221,1.0
121 010 002,0.5950000000000001
121 110 002,0.5
212 021 100,0.9993449897456812
212 021 101,0.9991014948500427
212 021 121,0.001369463724976704
221 121 000,0.9999999997685581
021 010 200,0.9999994370157679
021 010 210,0.7608515499999999
121 010 210,0.5
021 012 210,0.9999988229398264
121 012 210,0.885616037725195
021 012 211,0.9999969618019516
121 012 211,1.0
221 012 211,3.038198048323851e-06
021 010 020,0.9999994933141911
121 010 020,0.704755
000 002 100,0.994612368167847
100 002 100,0.5
110 002 100,0.5
111 002 100,1.0
111 102 100,1.0
001 002 100,0.9999016864747622
001 202 100,0.704755
101 202 100,0.55
111 202 100,1.0
111 212 100,1.0
111 212 110,1.0
111 212 111,1.0
011 202 100,0.7608515499999999
211 202 100,0.999999730726387
211 202 110,0.5950000000000001
011 020 020,0.9999836040747607
111 020 020,1.0
111 120 020,1.0
111 121 020,1.0
111 121 120,1.0
111 121 121,1.0
022 211 211,0.999999999999959
122 211 211,1.0
021 002 100,0.9999985468392919
102 021 102,0.9988907343827689
022 011 210,0.9988907343827689
122 011 210,0.7847663949999999
122 111 210,1.0
122 111 211,1.0
001 002 001,0.9999283294401016
101 002 001,0.5
111 002 001,1.0
111 102 001,1.0
111 112 001,1.0
111 112 101,1.0
121 002 210,0.9999993049577381
121 102 210,0.8587852317595001
121 002 211,0.9999972656217565
121 202 211,0.7847663949999999
121 212 211,1.0
002 010 100,0.9998651391972047
102 010 100,0.5
112 010 100,0.5
002 210 100,0.9997716120462745
102 210 100,0.55
002 100 010,0.9999283294401016
102 100 010,0.5
002 120 010,0.9998335051817342
102 120 010,0.704755
112 120 010,0.5
112 121 010,0.5
002 120 110,0.9998907627497358
102 120 110,1.0
112 120 110,1.0
202 120 110,0.9999992277308202
212 120 110,0.67195
211 212 100,1.0
211 212 110,1.0
211 212 111,1.0
122 000 100,0.5950000000000001
122 000 101,0.55
122 100 101,1.0
122 110 101,1.0
122 200 101,0.55
122 210 101,1.0
122 211 101,1.0
011 000 022,0.9999529769456506
111 000 022,1.0
111 100 022,1.0
111 110 022,1.0
111 111 022,1.0
111 111 122,1.0
121 022 001,0.9999929420918069
121 022 101,0.9999750100209734
001 002 010,0.9987674826475209
101 002 010,0.5
111 002 010,1.0
111 102 010,1.0
111 112 010,1.0
201 000 100,0.9828315808985374
201 000 120,0.5950000000000001
211 000 120,0.9960724163943605
211 100 120,0.5
211 110 120,1.0
002 012 001,0.9908759981842996
102 012 001,1.0
112 012 001,1.0
112 112 001,1.0
112 112 101,1.0
211 020 201,0.9996132229949273
211 120 201,0.7847663949999999
211 121 201,1.0
121 021 002,0.9999999999999049
002 010 012,0.9991014948500427
102 010 012,0.704755
112 010 012,1.0
112 110 012,1.0
112 111 012,1.0
112 111 112,1.0
221 001 010,0.9999999061100967
221 101 010,0.5
221 111 010,1.0
211 102 020,0.9956360182159562
211 112 020,0.704755
211 112 120,1.0
211 112 121,1.0
211 102 120,0.996818657279432
211 122 120,0.0020872789589646452
001 100 200,0.9997716120462745
101 100 200,0.5
000 100 002,0.9917883983658696
100 100 002,0.5950000000000001
110 100 002,0.5
001 100 002,0.9998150057574824
001 100 022,0.704755
101 100 022,0.5
011 100 022,0.7608515499999999
211 100 022,0.8587852317595001
211 110 022,0.5
211 111 022,1.0
211 111 122,1.0
211 101 022,0.8970544339526756
022 121 100,0.9988907343827689
211 001 022,0.9999982059744345
211 011 022,0.9999988229398264
211 211 022,0.9999969618019516
211 211 122,1.0
221 011 020,0.9999999990894803
221 111 020,1.0
221 111 120,1.0
221 111 121,1.0
001 210 000,0.9999419468464822
101 210 000,0.5
021 210 000,0.9999998409966243
121 210 000,0.67195
021 020 010,0.9999988229398264
121 020 010,0.8062897554999999
121 120 010,0.5
021 020 110,0.9999980066382606
121 020 110,0.5
121 120 110,1.0
100 002 000,0.996818657279432
110 002 000,0.5
011 200 020,0.9999576792510855
111 200 020,1.0
111 210 020,1.0
111 211 020,1.0
111 211 120,1.0
111 211 121,1.0
011 200 102,0.8062897554999999
111 200 102,1.0
111 210 102,1.0
211 200 102,0.9990016609444919
211 210 102,1.0
211 211 102,1.0
211 211 112,1.0
202 101 000,0.9990016609444919
212 101 000,0.5950000000000001
212 111 000,1.0
012 121 000,0.999977509018876
021 210 001,0.9999999239491784
221 210 001,0.9999989406458438
002 011 200,0.9998651391972047
102 011 200,0.9933486026763544
112 011 200,0.5
112 111 200,1.0
112 111 210,1.0
112 111 211,1.0
211 022 110,0.9998501546635608
121 102 211,0.5
121 022 211,1.177060173560472e-06
000 020 010,0.9917883983658696
100 020 010,0.5
110 020 010,0.5
111 020 010,1.0
111 120 010,1.0
111 121 010,1.0
001 020 010,0.9998150057574824
101 020 010,0.5
000 010 020,0.9926095585292827
100 010 020,0.55
110 010 020,0.5
111 010 020,1.0
001 010 020,0.9998907627497358
101 010 020,0.5
002 211 012,0.9999880473705006
102 211 012,0.9933486026763544
112 211 012,1.0
112 211 112,1.0
000 120 000,0.9764493565137687
100 120 000,0.5950000000000001
110 120 000,0.5
001 120 000,0.9998335051817342
101 120 000,0.5
021 120 000,0.9999972656217565
021 120 100,0.9999999999103347
021 122 100,0.9994694416940018
121 122 100,1.0
121 122 110,1.0
001 020 100,0.999718039563302
001 020 102,0.67195
001 120 102,0.5950000000000001
101 120 102,1.0
111 120 102,1.0
011 000 202,0.9999619113259769
111 000 202,1.0
111 100 202,1.0
111 110 202,1.0
111 111 202,1.0
111 111 212,1.0
000 020 001,0.9887358002275304
100 020 001,0.5
110 020 001,0.5
111 020 001,1.0
111 120 001,1.0
111 121 001,1.0
111 121 101,1.0
001 020 001,0.9996132229949273
101 020 001,0.5
002 210 010,0.9933486026763544
102 210 010,0.82566077995
112 210 010,1.0
010 000 002,0.9917883983658696
110 000 002,0.5950000000000001
001 001 020,0.9999115178272859
101 001 020,0.5
111 001 020,1.0
111 101 020,1.0
221 002 110,0.9994694416940018
221 102 110,0.999996249138212
102 012 000,0.9998501546635608
112 012 000,0.6355000000000001
102 012 100,0.9998335051817342
112 012 100,0.5
