121 021 000,0.5946585342705665
121 020 100,0.8866417714023734
121 020 010,0.8873899210433626
121 020 001,0.6275243831699071
121 020 000,-31118.895010784552
121 121 002,-889415.7794582096
121 120 102,1.0
121 120 012,-531359.38672
121 120 002,1.28748416
121 121 102,1.0
121 120 112,1.0
201 000 010,0.6396327523963018
221 101 010,0.2
221 011 010,0.2
221 001 110,0.2
221 001 011,1.0
221 001 010,0.8761525764187528
221 111 012,1.0
221 011 112,1.0
221 011 012,-900000.0999999997
111 220 000,1.0
101 221 000,0.4136
101 220 100,0.834988288
101 220 010,0.33999999999999997
101 220 001,0.9282239999999999
101 220 000,1.830395008214899
111 221 000,1.0
111 220 100,1.0
111 220 010,1.0
111 220 001,1.0
100 100 102,1.0
010 100 102,0.2
001 100 102,0.2
000 110 102,0.2
000 101 102,0.2
000 100 112,0.2
000 100 102,0.6897802464863142
201 100 102,-7.744665671298209
211 112 102,1.0
211 102 112,0.2
211 102 102,-4.64128
211 122 112,-10.0
121 121 020,-10.0
121 120 120,1.0
121 120 021,-10.0
101 001 200,0.2
011 001 200,0.2
001 101 200,0.2
001 011 200,0.2
001 001 210,0.2
001 001 201,1.0
001 001 200,0.6838527647043444
001 011 202,0.8396020224
101 011 222,-10.0
011 011 222,-10.0
001 111 222,1.0
211 000 000,0.757732143677473
201 100 000,0.660877870132721
201 010 000,0.8901326151102552
201 000 100,0.26078600079269487
201 000 001,0.647333365247649
201 000 000,0.7035811830179033
211 021 000,-7.072310416713084
201 121 000,-4.759362628357029
201 021 100,-7.994309350493974
201 021 010,-7.036805076276755
201 021 001,1.0
201 021 000,1.8384572944216835
211 021 001,1.0
201 121 001,1.0
201 021 101,1.0
201 021 011,1.0
100 100 000,0.2
010 100 000,0.2
000 110 000,0.2
000 101 000,0.2
000 100 100,0.2
000 100 001,0.2
210 100 001,0.2
201 100 001,0.2
200 110 001,0.2
200 101 001,0.2
200 100 101,0.2
200 100 001,0.8502199987586166
221 100 011,0.2
220 110 011,0.2
220 101 011,0.2
220 100 111,1.0
220 100 011,-1.5062194292899689
220 101 211,-99734.34268117216
101 200 000,0.7508043727787216
011 200 000,0.8893875753987167
001 210 000,0.8999618883749049
001 201 000,0.7043373587147224
001 200 100,0.7390591655701431
001 200 010,0.8254054419725002
001 200 001,0.8994454028624002
001 200 000,0.8661068556274043
111 202 000,1.0
101 212 000,0.09200000000000001
101 202 100,0.5416
101 202 010,0.2
101 202 001,0.57328
101 202 000,1.8964717271392006
111 212 000,1.0
111 202 100,1.0
111 202 010,1.0
111 202 001,1.0
210 010 010,1.0
201 010 010,0.2
200 110 010,0.2
200 011 010,0.2
200 010 110,0.2
200 010 010,0.8990555055773103
221 110 010,0.2
221 010 110,1.0
221 010 011,0.2
221 010 010,0.8720813402155768
221 111 210,1.0
221 011 210,-8215.505750679305
221 211 211,-10.0
200 000 010,0.7284663816274561
200 012 010,1.6634211691396263
211 012 010,1.0
210 112 010,1.0
210 012 110,1.0
210 012 011,1.0
100 001 000,0.2
010 001 000,0.2
000 011 000,0.2
000 001 100,0.2
000 001 001,0.2
210 101 000,0.2
210 011 000,0.2
210 001 100,0.2
210 001 010,0.2
210 001 001,0.2
210 001 000,0.47640193673665987
212 111 000,1.0
212 011 100,0.2
212 011 010,1.0
212 011 001,0.2
212 011 000,0.42783722514220457
212 211 110,1.0
212 211 011,1.0
100 200 010,0.672290719142678
010 200 010,0.8627543607381482
000 210 010,0.6578220568234485
000 201 010,0.8975697991236438
000 200 110,0.7293076825676805
000 200 011,0.8650915710820316
000 200 010,0.7263198944937063
121 200 010,0.8999532692552659
120 210 010,0.6354676779713823
120 201 010,0.7914880349242177
120 200 110,0.5932467932469154
120 200 011,0.5466827650190541
120 200 010,-220310.58614898642
121 200 210,0.47538357248
121 211 212,0.0
121 201 212,-893358.2772985529
200 101 000,0.789137075550852
211 101 020,0.2
201 111 020,1.0
201 101 120,0.2
201 101 021,1.0
201 101 020,0.3099883661256384
211 121 021,1.0
201 121 121,1.0
120 000 010,0.8084207163700681
021 000 010,0.7856636680742869
020 100 010,0.6744679844629908
020 010 010,0.8752862118224001
020 001 010,0.7592101853859833
020 000 110,0.7171414152947347
020 000 011,0.8432840705034196
020 000 010,0.7669330095793228
121 000 012,0.5189688707022847
120 100 012,0.7020829459892929
120 010 012,0.722575004372329
120 001 012,0.540569549467752
120 000 112,0.7541864333628244
120 000 012,-206367.37641419208
121 100 212,-874666.3717992894
121 010 212,-899999.024175209
121 001 212,-879732.9174394315
121 000 212,0.03355443200000001
121 112 212,0.0
121 102 212,-898258.2481737519
200 101 100,0.2
200 011 100,0.2
200 001 110,0.2
200 001 101,0.2
200 001 100,0.8995348783217055
220 101 110,0.2
220 011 110,0.2
220 001 111,1.0
220 001 110,-0.03623709329779176
220 111 112,1.0
220 011 112,-96799.52763799336
222 111 112,-10.0
112 200 010,0.5407190582067201
102 210 010,0.14
102 201 010,0.33999999999999997
102 200 110,0.463682930688
102 200 011,0.14
112 212 010,1.0
112 202 110,-6.899414630400001
112 202 011,0.2
112 202 010,0.9065899637758297
112 212 110,1.0
112 212 011,1.0
200 100 211,0.8757787653803237
211 120 211,0.2
201 121 211,1.0
201 120 211,-899707.1965125862
121 000 210,0.8888836029722885
120 100 210,0.7108563262566114
120 010 210,0.5591715216320541
120 001 210,0.8755075588273614
120 000 211,0.5517628674660433
120 000 210,-335362.2267058978
121 210 212,-899998.8107513769
110 000 000,0.2
010 010 000,0.2
010 000 100,0.2
010 000 001,0.2
211 010 000,0.2
210 110 000,0.2
210 010 100,0.2
210 010 001,0.2
210 010 000,0.8068525690055749
211 110 020,0.2
211 011 020,0.2
211 010 120,1.0
211 010 021,0.2
211 010 020,0.7603204219168062
211 111 220,1.0
211 110 221,0.2
211 110 220,-707087.7892307503
100 000 012,0.5892144243312654
010 000 012,0.45556474057969787
001 000 012,0.7040900984244688
000 100 012,0.6328038721032848
000 010 012,0.776231256793461
000 001 012,0.7986934468282753
000 000 112,0.48773101903707955
000 000 012,0.6874479382053323
110 000 212,0.45199999999999996
101 000 212,0.2
100 100 212,0.782559488
100 010 212,0.60345316352
100 001 212,0.45199999999999996
100 000 212,-262731.46241042204
111 020 212,1.0
110 120 212,-3.8016
110 021 212,0.2
110 020 212,1.20368
111 120 212,1.0
111 021 212,1.0
100 010 000,0.2
000 010 100,0.2
000 010 001,0.2
201 110 000,0.2
201 010 100,1.0
201 010 001,0.2
211 010 200,-0.0936909163239582
211 011 221,1.0
211 011 220,-7.863314482720428
211 211 221,-10.0
000 100 212,-364220.2973515279
011 120 212,-3.8016
010 121 212,-5.313024
010 120 212,-0.2223039999999999
112 121 212,-10.0
212 001 001,0.8989374379017695
212 211 101,0.2
212 211 001,-834615.7021197629
112 212 211,1.0
112 202 211,-664068.9456448
211 201 001,1.0
201 211 001,1.0
201 201 101,1.0
201 201 011,1.0
122 100 010,0.8180384959142729
122 010 010,0.8996623729898431
122 001 010,0.8999999999999998
122 000 110,0.5536846917218755
122 000 011,0.6481324949686885
122 000 010,-149978.68960881408
122 110 012,-322466.3685750464
122 101 012,-879733.8949214333
122 100 112,1.0
122 100 012,1.3842573760085475
122 110 112,1.0
122 101 112,1.0
110 210 012,1.0
011 210 012,1.0
010 211 012,1.0
010 210 112,1.0
012 000 000,0.6445176652544595
112 001 200,-0.4227008000000001
012 101 200,-2.7520000000000002
012 011 200,0.09200000000000001
012 001 210,-2.7520000000000002
012 001 201,0.8060475904
012 001 200,-3.495165621357557
112 001 202,-2.235562655744
112 211 212,1.0
112 201 212,-879731.9399574297
211 000 010,0.2
201 100 010,0.2
201 000 110,0.2
221 100 110,0.2
221 000 111,1.0
221 000 110,0.5162285461015778
221 121 110,0.2
221 120 111,1.0
221 120 110,-16073.719295275961
221 121 112,-10.0
110 200 000,0.6205678665278443
010 210 000,0.7150334930455635
010 201 000,0.8298158428442924
010 200 100,0.6291547865776652
010 200 001,0.8991334419725002
010 200 000,0.7152373228477047
112 210 000,0.46549812545781755
112 201 000,0.18335544320000002
112 200 100,0.717631728140288
112 200 001,0.7001477058560001
112 200 000,-189116.5513510727
112 211 200,-179999.86
112 210 210,1.0
112 210 201,1.0
112 210 200,1.8521492539591886
112 211 210,1.0
112 210 211,1.0
211 101 002,0.2
201 101 102,0.2
201 101 012,0.2
201 101 002,-5.020984060324404
211 121 002,-10.0
201 121 102,-10.0
201 121 012,-10.0
100 002 010,0.8594972299266948
010 002 010,0.8828003909221328
001 002 010,0.8720986869582275
000 102 010,0.7475111037563343
000 012 010,0.8483568286783056
000 002 110,0.8599892075742017
000 002 011,0.35498587900395157
000 002 010,0.8580343384722772
110 002 210,0.33999999999999997
101 002 210,0.2
100 102 210,0.6507220275200001
100 012 210,0.33999999999999997
100 002 211,0.5275712
100 002 210,-189490.740879649
111 002 212,1.0
110 102 212,0.2
110 012 212,1.0
110 002 212,1.0296
111 102 212,1.0
111 012 212,1.0
211 000 100,0.2
201 100 100,0.2
201 000 101,0.2
211 120 100,0.2
211 021 100,0.2
211 020 110,0.2
211 020 101,0.2
211 020 100,-0.12005877173565788
211 221 101,1.0
211 220 111,1.0
211 220 101,-395508.65269980737
211 222 111,-10.0
111 020 002,1.0
101 120 002,0.34159999999999996
101 021 002,0.46931328
101 020 102,0.3705501184000001
101 020 012,0.33999999999999997
101 020 002,1.6691194004082675
111 120 002,1.0
111 021 002,1.0
111 020 102,1.0
111 020 012,1.0
100 000 100,0.2
000 000 101,0.2
200 110 100,0.2
200 010 101,0.2
200 010 100,0.8999181147944273
212 110 100,0.2
202 111 100,1.0
202 110 110,0.2
202 110 101,0.2
202 110 100,0.8908391792111557
212 112 101,0.2
202 112 111,1.0
202 112 101,-747543.7094869531
100 200 100,0.8320319927259369
000 210 100,0.6868295472898669
000 201 100,0.746499617929524
000 200 101,0.8812324924760817
000 200 100,0.838577704601266
121 200 100,0.7912149162804878
120 210 100,0.739150968958041
120 201 100,0.8999999999877514
120 200 101,0.5346351967343101
120 200 100,-449777.3875712219
121 220 100,-9.174681684377997
121 222 111,-10.0
211 200 011,0.2
210 210 011,1.0
210 201 011,0.2
210 200 111,1.0
210 200 011,0.7219840841250609
211 221 011,1.0
210 221 111,1.0
210 221 011,-895229.9821841724
001 000 020,0.8906836581562532
211 000 021,0.5223652346264149
201 100 021,0.5769039761405975
201 010 021,0.34672453809896603
201 001 021,1.0
201 000 121,0.43800870959026006
201 000 021,1.47854151163904
211 001 021,1.0
201 011 021,1.0
201 001 121,1.0
212 101 001,0.2
212 001 101,0.2
212 001 011,0.2
111 200 020,1.0
101 210 020,0.29200000000000004
101 201 020,0.2
101 200 120,0.56887936
101 200 021,0.2
101 200 020,1.854476722407318
111 210 020,1.0
111 201 020,1.0
111 200 120,1.0
111 200 021,1.0
110 100 002,0.2
101 100 002,0.2
100 110 002,0.2
100 101 002,0.2
100 100 012,0.2
100 100 002,0.8440477881055107
110 100 212,0.2
101 100 212,0.2
100 110 212,0.2
100 101 212,0.2
121 110 212,0.2
120 111 212,1.0
120 110 212,-899107.7979957126
211 020 010,0.6668306603037177
201 120 010,-0.6852320578059912
201 020 110,-6.56920076347643
201 020 011,0.6912135170182235
201 020 010,-6462.394271452577
211 122 010,-713666.1039589511
211 022 110,-7.999999557856875
211 022 011,-899138.9063407363
211 022 010,-9.551399255867391
100 000 001,0.2
121 000 100,0.2
120 100 100,1.0
120 010 100,0.2
120 001 100,0.2
120 000 110,0.2
120 000 101,0.2
120 000 100,0.8502547955161456
121 201 100,0.2
120 211 100,0.2
120 201 110,0.2
120 201 101,0.2
122 211 110,0.2
122 201 111,1.0
101 000 020,0.855100219470719
001 100 020,0.7832243709735865
001 010 020,0.8455408633365034
001 001 020,0.8996915045499284
001 000 120,0.8966109594564116
001 000 021,0.7988930913249671
111 000 022,1.0
101 100 022,0.43888
101 010 022,0.8764991999999999
101 001 022,0.8521275904000001
101 000 122,0.09200000000000001
101 000 022,1.4568932792826172
111 100 022,1.0
111 010 022,1.0
111 001 022,1.0
111 000 122,1.0
100 210 001,1.0
010 210 001,0.2
001 210 001,0.2
000 211 001,0.2
000 210 101,0.2
000 210 011,0.2
000 210 001,0.8919526078978443
210 211 001,0.2
200 211 101,0.2
200 211 011,0.2
200 211 001,-0.5275898177660385
101 002 000,0.7099127393919099
011 002 000,0.4657261344012769
001 102 000,0.5476011721846392
001 012 000,0.860727113781045
001 002 100,0.896411001473019
001 002 001,0.6565681618955237
001 002 000,0.8704140329429569
200 111 000,1.0
200 110 000,0.776651007499221
211 112 000,0.2
201 112 100,1.0
201 112 010,0.2
201 112 001,0.2
201 112 000,0.7972789096275275
211 112 201,0.2
201 112 211,0.2
201 112 201,-899999.0999999997
211 002 010,0.6360718454984973
201 102 010,0.8901750741403593
201 012 010,0.07567285305797511
201 002 110,0.6611625128210686
201 002 011,0.767608002275681
201 002 010,-195501.91290011565
211 102 012,-73733.2032512
211 012 012,1.0
211 002 112,-58989.52162578609
211 002 012,1.6147873280000002
211 112 012,1.0
211 012 112,1.0
211 000 211,0.2
210 100 211,0.2
210 010 211,1.0
210 001 211,0.2
210 000 211,-0.4306001183021949
210 121 211,0.2
210 120 211,-204929.50895631462
212 121 211,-10.0
121 000 000,0.6537823670547672
021 100 000,0.8803936414254919
021 010 000,0.7542308828076655
021 001 000,0.8253747099590572
021 000 100,0.887798037241595
021 000 001,0.5393763908527914
021 000 000,0.8869798322563153
121 102 000,0.387792480256
121 012 000,0.42770910654326366
121 002 100,0.32692638736384
121 002 010,0.88991193683469
121 002 001,0.869213674422272
121 002 000,-317355.89579843584
121 122 100,1.0
121 122 010,-323999.54799999995
121 122 001,-826143.4419129427
121 122 000,0.89968
121 122 110,1.0
121 122 101,1.0
111 000 020,1.0
101 100 020,0.2
101 010 020,0.2
101 001 020,0.2
101 000 120,0.2
101 000 021,0.2
121 100 021,0.2
121 010 021,1.0
121 001 021,1.0
121 000 121,0.2
121 000 021,-7.54920023261184
121 021 021,-10.0
121 020 121,-10.0
110 002 000,0.8994469874256504
100 102 000,0.7162467303634915
100 012 000,0.8980951703805444
100 002 100,0.8998085533583013
100 002 000,0.8142871653724599
111 022 000,1.0
110 122 000,0.33999999999999997
110 022 100,0.33999999999999997
110 022 010,0.74128
110 022 001,0.75319936
110 022 000,1.8186261752861745
111 122 000,1.0
111 022 100,1.0
111 022 010,1.0
111 022 001,1.0
110 000 021,0.2
011 000 021,0.2
010 100 021,0.2
010 010 021,0.2
010 001 021,0.2
010 000 121,0.2
211 100 021,0.2
211 000 121,0.2
211 102 121,0.2
211 012 121,1.0
211 002 121,-899979.3157814856
120 000 000,0.8814543951652776
120 020 010,-127923.04820078202
120 122 110,1.0
120 122 011,-838151.7470412337
120 122 010,1.20368
120 122 111,1.0
200 011 001,0.2
200 011 000,0.8785251634175915
210 211 010,1.0
201 211 010,0.2
200 211 110,0.2
200 211 010,0.6575656155359361
221 211 110,1.0
220 211 111,1.0
220 211 110,-121893.45095920117
222 211 111,-10.0
120 100 000,0.5577816452782247
120 010 000,0.8804983685736245
120 001 000,0.8630955639793568
120 000 001,0.8996481454486728
210 110 120,0.2
210 011 120,0.2
210 010 121,0.2
210 010 120,0.4997577633086502
212 110 121,0.2
212 011 121,0.2
212 010 121,-899999.0999999997
110 020 000,0.46386477882523863
100 120 000,0.4705645318696569
100 021 000,0.6939453396770783
100 020 100,0.8033075527731127
100 020 010,0.7578020482510818
100 020 001,0.8875321313158319
100 020 000,0.6840289154852637
111 020 020,1.0
110 120 020,0.2
110 021 020,0.196
110 020 120,0.252
110 020 021,0.608479488
110 020 020,1.5434841600000002
111 120 020,1.0
111 021 020,1.0
111 020 120,1.0
111 020 021,1.0
121 000 001,0.2
120 100 001,0.2
120 010 001,1.0
120 001 001,0.2
120 000 011,0.2
121 021 001,1.0
120 121 001,0.2
120 021 101,0.2
120 021 011,0.2
120 021 001,0.6144062635218658
122 121 011,0.2
122 021 111,1.0
122 021 011,-8.024089971847708
122 121 211,-10.0
100 100 020,0.6599373489502922
100 010 020,0.8575023628624002
100 001 020,0.8524591378319362
100 000 120,0.7760079795010107
100 000 021,0.899925563232236
100 000 020,0.867849989903667
210 100 100,0.2
200 100 110,0.2
200 100 100,0.8413984954330268
221 110 100,1.0
220 111 100,1.0
220 110 110,0.2
220 110 101,0.2
220 110 100,-7.1802827473672854
222 111 100,-10.0
222 110 110,-10.0
222 110 101,-10.0
111 000 220,1.0
101 100 220,0.75319936
101 010 220,0.557023488
101 001 220,0.2
101 000 221,0.09200000000000001
101 000 220,1.6928382611387585
111 100 220,1.0
111 010 220,1.0
111 001 220,1.0
111 000 221,1.0
101 020 100,0.2
011 020 100,0.2
001 120 100,0.2
001 021 100,0.2
001 020 110,0.2
001 020 101,0.2
201 121 100,0.2
201 021 110,0.2
211 021 102,-10.0
201 021 112,-10.0
112 100 000,0.2
012 110 000,0.2
012 101 000,0.2
012 100 100,0.2
012 100 010,0.2
012 100 001,0.2
012 100 000,0.693083460069837
212 100 010,0.6939167981682685
212 111 012,1.0
212 101 112,0.2
212 101 012,-146600.72610984513
212 121 112,-10.0
020 110 000,0.7474461265978191
020 011 000,0.6986460030820316
020 010 100,0.8989168024656253
020 010 001,0.8804208592710292
020 010 000,0.8847932119363585
121 010 200,0.744129043382272
120 110 200,0.412784694022874
120 011 200,0.45229741359375053
120 010 201,1.0
120 010 200,1.5198593238982876
121 010 201,1.0
120 110 201,1.0
120 011 201,1.0
120 010 211,1.0
211 100 000,0.2
221 111 000,1.0
221 110 001,0.2
221 110 000,0.7087645004720851
221 112 110,1.0
221 112 101,1.0
112 000 000,0.8221481036989631
102 100 000,0.6608634109749594
102 010 000,0.7964231832501544
102 001 000,0.7160188298509879
102 000 100,0.6371030423493742
102 000 001,0.7419745505949155
102 000 000,0.7666906978373914
112 102 000,0.670624
112 012 000,0.5066432000000001
112 002 100,0.8060475904
112 002 010,0.8060475904
112 002 001,0.588704
112 002 000,0.4807980644806266
112 112 020,-425087.49028480006
112 102 120,1.0
112 102 021,-323999.908
112 102 020,1.5434841600000002
112 112 120,1.0
112 102 121,1.0
210 100 010,0.2
200 101 010,0.2
200 100 010,0.7754834434754853
220 101 010,0.12530915342120344
221 121 011,1.0
220 121 111,1.0
220 121 011,-16847.774935992933
222 121 111,-10.0
100 210 000,0.8240886110549352
100 201 000,0.7021959236789257
100 200 001,0.7058909708624002
100 200 000,0.8930281249470852
111 200 200,1.0
110 210 200,0.2
110 201 200,0.33999999999999997
110 200 210,0.252
110 200 201,0.18159999999999998
110 200 200,1.2543552
111 210 200,1.0
111 201 200,1.0
111 200 210,1.0
111 200 201,1.0
212 001 010,0.6509060790591503
212 021 011,-199436.4022090996
111 020 200,1.0
110 120 200,-3.4232512
110 021 200,-2.7520000000000002
110 020 210,-4.64128
110 020 201,-7.119531704320001
110 020 200,1.40724377083904
111 120 200,1.0
111 021 200,1.0
111 020 210,1.0
111 020 201,1.0
110 002 001,0.2
011 002 001,0.2
010 102 001,0.2
010 012 001,0.2
010 002 101,0.2
010 002 011,0.2
010 002 001,0.7192428980950459
211 002 011,0.2
210 102 011,0.2
210 002 111,1.0
210 002 011,0.3533771088709634
211 022 111,1.0
210 122 111,1.0
101 102 020,0.14
101 012 020,0.25360000000000005
101 002 120,0.25360000000000005
101 002 021,0.2136
101 002 020,1.8713388346348123
202 011 110,0.2
202 011 101,0.2
202 011 100,-0.935556778078995
212 211 100,-899999.4402452407
110 000 200,0.6673484174052162
101 000 200,0.3445383457301332
100 100 200,0.5134227473218848
100 010 200,0.8998182696099513
100 001 200,0.681455937505218
100 000 210,0.42538370879676685
100 000 201,0.6740444127075699
100 000 200,0.8896199341798515
110 100 220,0.900639488
110 010 220,0.614559488
110 001 220,0.33999999999999997
110 000 221,0.252
110 000 220,1.1983552
210 000 101,0.2
200 000 101,0.6147374599830752
200 010 121,0.6634940844318209
221 110 121,1.0
221 011 121,1.0
221 101 100,0.2
221 100 101,0.2
221 100 100,0.7719723160942843
200 001 000,0.8117733777561972
210 000 110,0.2
210 000 010,0.5949456879141395
211 120 010,0.2
210 121 010,0.2
210 120 110,0.2
210 120 011,0.2
210 120 010,0.681041550964682
212 121 011,0.2
212 120 111,1.0
212 120 011,-24714.735821652685
110 120 002,0.2
110 021 002,0.5416
110 020 102,0.2
110 020 012,0.447392
110 020 002,1.7463503785816836
200 000 110,0.49918146884322007
210 001 112,0.2
201 001 112,0.2
200 101 112,0.2
200 011 112,0.2
200 001 112,0.8904611765096309
121 000 201,0.5494963662848
120 100 201,0.627295589584951
120 001 201,0.574355518144512
120 000 201,-208.95555165650723
110 200 100,0.2
011 200 100,0.2
010 210 100,0.2
010 201 100,0.2
010 200 110,0.2
010 200 101,0.2
211 210 100,1.0
210 211 100,0.2
210 210 110,1.0
210 210 101,0.2
210 210 100,0.6532931667338869
212 210 111,1.0
212 210 101,-899849.5649758504
110 000 202,1.6234085675623036
111 100 202,1.0
111 010 202,1.0
111 001 202,1.0
111 000 212,1.0
100 010 210,0.2
010 010 210,1.0
001 010 210,0.2
000 110 210,0.2
000 011 210,0.2
000 010 211,0.2
000 010 210,0.8397936950222101
021 010 211,0.2
020 110 211,0.2
020 011 211,0.2
020 010 211,0.7405115904
220 111 211,1.0
220 011 211,-7.999999999999998
222 111 211,-10.0
112 021 000,-0.2461832294399999
102 121 000,-6.712354963456
102 021 100,0.196
102 021 010,0.45199999999999996
102 021 001,0.75319936
102 021 000,-6.561436859876427
112 121 020,-3.8016
112 021 120,-323999.54799999995
112 021 021,-607875.7124845427
112 021 020,-2.174525723639808
112 121 122,1.0
112 121 022,-894685.4477418003
221 011 100,1.0
221 010 101,1.0
112 000 012,0.5968960000000001
102 100 012,0.45199999999999996
102 010 012,0.71568
102 001 012,0.33999999999999997
102 000 112,0.81873536
102 000 012,-129651.29563824827
112 100 212,-6.209032192
112 010 212,1.0
112 001 212,-1.44
112 000 212,0.54
112 110 212,1.0
112 011 212,1.0
112 010 000,0.2
102 110 000,0.2
102 011 000,0.2
102 010 100,0.2
102 010 010,0.2
102 010 001,1.0
112 110 002,0.2
102 111 002,1.0
102 110 102,1.0
102 110 012,0.2
102 110 002,1.6718298624
112 112 002,-10.0
102 112 102,1.0
102 112 012,-10.0
112 020 100,0.5706419834880001
102 120 100,1.0
102 020 110,0.2
102 020 101,0.5884992
102 020 100,-31052.973350405267
112 120 100,1.0
102 121 100,1.0
102 120 110,1.0
102 120 101,1.0
211 020 011,0.2
210 021 011,0.2
210 020 111,1.0
210 020 011,0.7397143499038159
211 021 211,1.0
210 021 211,-7.999999999999998
000 000 210,0.6411644788876729
000 020 211,-437.59827906782897
200 121 211,-293346.7622819834
200 120 211,-4.954911186944001
221 121 211,1.0
220 121 211,-894685.4477418003
221 001 112,-238630.20139897193
200 001 010,0.8999999996126239
201 200 010,-5.423277387918944
211 201 012,-7.999999999999998
201 211 012,-806195.7226301344
201 201 112,-176988.3877290468
201 201 012,-9.981662602133307
200 001 121,0.5202703919937781
211 201 121,1.0
210 211 121,0.2
210 201 121,-887028.8291444682
121 100 020,0.9946867043880141
121 010 020,0.5061173561035476
121 001 020,-0.24804027005593193
121 000 120,0.7445912616987106
121 000 020,-0.06572301956187956
121 112 020,-605088.001696
121 102 120,1.0
121 102 021,-115199.22639999999
121 102 020,1.7982100229996674
121 112 120,1.0
121 102 121,1.0
201 011 200,-6.472462833195442
221 111 201,1.0
121 102 012,-439199.45839999994
121 012 012,-883786.1649466614
121 002 112,-439199.9464
121 002 012,0.4820475904
121 122 112,1.0
121 122 012,-897278.0220438017
112 010 200,0.18288000000000004
102 110 200,0.402130688
102 011 200,0.33999999999999997
102 010 210,0.252
102 010 201,1.0
102 010 200,1.863423810648816
112 010 201,1.0
102 110 201,1.0
102 011 201,1.0
102 010 211,1.0
212 101 100,0.2
212 001 110,0.2
212 001 100,0.8962645343250729
010 020 010,0.5926273875575963
000 120 010,0.5185543686667125
000 021 010,0.6512261569816323
000 020 110,0.584263836948099
000 020 011,0.626358490104354
000 020 010,0.6005462807174753
101 022 010,0.33999999999999997
100 122 010,0.4264
100 022 110,-1.3280000000000003
100 022 011,-0.03218291711999996
100 022 010,-1.7993429891879194
111 022 210,1.0
110 122 210,-180001.17200000002
110 022 211,-5.8504192
110 022 210,1.753971111936
111 122 210,1.0
111 022 211,1.0
211 110 200,0.2
211 011 200,0.2
211 010 210,1.0
211 010 201,0.2
100 202 010,0.7502743743137841
111 222 010,1.0
101 222 110,-10.0
101 222 011,-10.0
211 200 101,0.2
210 201 101,0.2
210 200 101,0.784671836305281
210 210 121,-899998.5771297661
221 100 010,0.8999999999999998
221 000 011,0.09098526540272737
221 000 010,-114837.22863460418
221 010 012,1.7300871824995208
221 110 112,1.0
101 200 001,0.2
011 200 001,0.2
001 201 001,1.0
001 200 101,0.2
001 200 011,0.2
011 212 001,0.2
011 202 101,0.2
011 202 011,0.2
011 202 001,0.75319936
211 212 101,1.0
211 202 111,1.0
211 202 101,-452039.69140266813
112 020 010,-0.29971839999999994
012 120 010,0.46928
012 021 010,0.26526643200000005
012 020 110,0.40183936000000003
012 020 011,-4.60214784
012 020 010,-1.5780079206400002
112 122 010,-4.836659200000001
112 022 110,-6.3803695103999996
112 022 011,-7.769190519097262
112 022 010,-7.600454493021552
112 122 112,1.0
221 011 001,1.0
221 011 000,0.22073934350847607
