211 121 210,0.2
211 021 211,1.0
211 021 210,-7.999999999999998
211 121 212,-10.0
110 000 002,0.832097313714033
101 000 002,0.6095899721317022
100 100 002,0.602559410559449
100 010 002,0.7508694513076667
100 001 002,0.6765380100124438
100 000 102,0.5907409174085821
100 000 012,0.22078388672983643
100 000 002,1.3760250272255277
110 020 002,1.8993875977334536
111 120 002,1.0
111 021 002,1.0
111 020 102,1.0
111 020 012,1.0
211 010 000,0.2
210 110 000,0.2
210 011 000,0.2
210 010 100,0.2
210 010 010,1.0
210 010 000,0.8280875269834724
211 110 020,0.2
211 011 020,0.2
211 010 120,1.0
211 010 021,0.2
211 010 020,0.899999535916947
211 111 220,1.0
211 011 221,1.0
211 011 220,-6.5016999778569
211 211 221,-10.0
102 010 000,0.8998400178148055
012 010 000,0.5320893022981947
002 110 000,0.8997530099930016
002 011 000,0.8155826982733022
002 010 100,0.8999999999923104
002 010 010,0.8986387892501105
002 010 001,0.8404688046354339
002 010 000,0.7672451456950089
112 210 000,0.4784972083118675
102 211 000,0.8492410723315258
102 210 100,0.6436687909457244
102 210 010,0.44449315840000003
102 210 001,1.0
102 210 000,1.737597202853633
112 210 001,1.0
102 211 001,1.0
102 210 101,1.0
102 210 011,1.0
201 010 010,0.2
200 110 010,0.2
200 011 010,0.2
200 010 110,0.2
200 010 010,0.7393270554195986
221 010 010,0.8715250201263846
221 210 011,-897182.7229905991
100 210 000,0.8871792898226567
010 210 000,0.8488841096845707
001 210 000,0.8460954604467054
000 211 000,0.8622212013750026
000 210 100,0.8600157764241322
000 210 010,0.8868925912459237
000 210 001,0.738816553838365
000 210 000,0.8585342897303699
100 210 200,-1351.4010362000402
112 211 200,-899951.0993228299
102 211 210,-803363.3036277452
102 211 201,1.0
102 211 200,1.6993688964785303
112 211 201,1.0
102 211 211,1.0
100 100 000,0.2
010 100 000,0.2
000 101 000,0.2
000 100 100,0.2
000 100 010,0.2
211 100 000,0.2
210 101 000,0.2
210 100 100,0.2
210 100 010,0.2
210 100 000,0.5952520066298771
212 111 000,1.0
212 101 100,0.2
212 101 010,0.2
212 101 001,0.2
212 101 000,0.24147373778354916
212 121 110,0.2
212 121 010,-7.999999999999998
000 010 200,0.800111096082237
021 010 200,-399844.61744787573
121 112 200,-899999.2636541427
021 112 210,-899999.0999993073
021 112 201,-899998.3953691439
021 112 200,0.3660604990414451
121 112 212,0.0
121 112 202,-899999.0999999997
100 000 100,0.2
010 000 100,0.2
000 001 100,0.2
000 000 110,0.2
200 000 101,0.5074386848410658
212 001 101,0.2
202 101 101,0.2
202 011 101,0.2
202 001 111,1.0
202 001 101,-1.5681063156524622
202 011 121,-707964.9147693466
222 111 121,-10.0
100 010 200,0.892765047219668
010 010 200,0.7215561256569826
001 010 200,0.8999993101930712
000 011 200,0.8957154504089223
000 010 210,0.8205159383968921
000 010 201,0.7227952922183702
110 012 200,-0.03437706046668798
101 012 200,0.6399254919791129
100 112 200,0.8509996665581736
100 012 210,0.5206727929266176
100 012 201,1.0
100 012 200,1.8980517215602244
110 012 201,1.0
101 012 201,1.0
100 112 201,1.0
100 012 211,1.0
201 100 100,0.2
200 110 100,0.2
200 101 100,0.2
200 100 110,0.2
200 100 101,0.2
200 100 100,0.7756538589332752
221 100 100,0.8812145416212747
221 110 112,1.0
221 101 112,0.2
221 100 112,-207098.71296098173
221 121 112,-10.0
110 010 220,0.38705076604288063
101 010 220,0.6008785202929052
100 011 220,0.5000828417638401
100 010 221,1.0
100 010 220,1.8684280883833129
110 010 221,1.0
101 010 221,1.0
100 110 221,1.0
100 011 221,1.0
110 000 000,0.2
100 001 000,0.2
100 000 010,0.2
120 010 000,0.7069426242924757
121 010 210,0.2
120 110 210,0.2
120 011 210,0.2
120 010 211,1.0
120 010 210,0.47664175157811844
121 110 212,0.2
121 011 212,0.2
121 010 212,-899999.0999999997
000 012 210,-1.968099091801648
110 012 210,1.0
011 012 210,1.0
010 112 210,1.0
010 012 211,1.0
010 001 000,0.2
010 000 010,0.2
211 000 100,0.2
210 001 100,0.2
210 000 110,0.2
210 000 100,0.528737203449489
212 011 100,0.2
212 001 110,0.2
212 001 100,0.8074440434846567
212 211 110,1.0
212 201 111,1.0
212 201 110,-900000.0999999997
010 012 000,0.8698388576942769
001 012 000,0.657388557672593
000 112 000,0.7567109681951533
000 012 100,0.8475711338308555
000 012 010,0.8859832682038621
000 012 001,0.8667956017638656
000 012 000,0.9902754462987425
000 001 010,0.2
211 000 010,0.2
201 100 010,0.2
201 001 010,0.2
201 000 110,0.2
201 000 011,0.2
221 100 110,0.2
221 010 110,1.0
221 001 110,0.2
221 000 111,1.0
221 000 110,0.3399409729413176
221 121 110,0.2
221 021 111,1.0
221 021 110,-144059.61442706344
010 010 002,0.8976932216277883
001 010 002,0.8999829828425215
000 110 002,0.8825070776734041
000 011 002,0.5207256391129662
000 010 102,0.8996903356779216
000 010 012,0.8107843699229783
000 010 002,0.9033643959893068
110 012 002,1.899996752838651
101 012 002,0.2928364748637373
100 112 002,0.9003822643752798
100 012 102,1.2926138350185552
100 012 012,1.0305672578287572
100 012 002,-1293.170205410172
112 112 002,-10.0
112 012 102,-10.0
112 012 012,1.0
201 001 001,1.0
200 101 001,0.2
200 001 101,0.2
200 001 011,0.2
200 001 001,0.8894135859789765
202 111 001,1.0
202 101 011,0.2
202 101 001,0.5410213371314816
212 121 101,0.2
202 121 111,1.0
202 121 101,-881172.2312752436
100 010 020,0.8998415436697781
010 010 020,0.8772691573349088
001 010 020,0.8999985329768028
000 110 020,0.824804585331944
000 011 020,0.7468079526570969
000 010 120,0.7048455808430466
000 010 021,0.766077361350316
000 010 020,0.899946388546744
110 210 020,0.710552597413638
101 210 020,0.0708706366488576
100 211 020,0.7718315931675693
100 210 120,0.2793080908172298
100 210 021,1.0
100 210 020,1.8411217308011705
110 210 021,1.0
101 210 021,1.0
100 211 021,1.0
100 210 121,1.0
201 110 000,0.2
201 011 000,0.2
201 010 100,1.0
201 010 000,0.8783270512295545
211 110 200,0.2
211 011 200,0.2
211 010 201,0.2
211 010 200,0.7192838314064909
211 110 221,0.2
211 010 221,-879947.0310016277
200 010 000,0.7817862726612973
210 010 210,1.0
201 010 210,0.826099362548492
200 110 210,0.6801485383577699
200 011 210,0.37143313756183305
200 010 211,0.7892928744500916
200 010 210,1.8662125550305566
210 110 210,1.0
210 011 210,1.0
210 010 211,1.0
210 001 010,0.2
200 101 010,0.2
200 001 110,0.2
200 001 010,0.8999808591168605
220 101 110,0.2
220 011 110,0.2
220 001 111,1.0
220 001 110,0.8176400297919839
221 011 112,1.0
220 111 112,1.0
220 011 112,-2657.1409600217703
222 111 112,-10.0
110 020 000,0.6755090139034595
101 020 000,0.7512397217852279
100 120 000,0.705872187761412
100 021 000,0.8545017134213431
100 020 100,0.8415415951583552
100 020 010,0.7661807391335304
100 020 001,0.8999975137429503
100 020 000,0.8038884949311482
112 120 000,-6.8068330158822095
112 021 000,-1.161639031569731
112 020 100,0.6087971539597822
112 020 010,0.23774458423147884
112 020 001,0.7972947107682836
112 020 000,-26110.48815718401
112 121 200,-10.0
112 120 210,-10.0
112 120 201,-10.0
201 101 000,0.2
201 100 001,0.2
201 100 000,0.5426521306742763
221 111 000,1.0
221 110 100,1.0
221 110 010,0.2
221 110 001,0.2
221 110 000,0.3510388749191064
221 112 110,1.0
221 112 011,0.2
221 112 010,-899999.1927355292
102 112 000,0.7168325937101262
102 012 100,0.3968908626470232
102 012 010,0.506577190797312
102 012 001,1.0
102 012 000,1.7918821515598795
112 012 001,1.0
102 112 001,1.0
102 012 101,1.0
102 012 011,1.0
110 102 120,1.0
101 102 120,1.0
100 112 120,1.0
100 102 121,1.0
112 010 200,0.270411248644779
102 110 200,0.278236331218461
102 011 200,0.51607452672
102 010 210,0.22415956556840963
102 010 201,1.0
102 010 200,1.8332833025493358
112 010 201,1.0
102 110 201,1.0
102 011 201,1.0
102 010 211,1.0
220 111 100,1.0
220 110 110,0.2
220 110 101,0.2
220 110 100,-5.76351635093926
222 111 100,-10.0
222 110 110,-10.0
222 110 101,-10.0
021 010 000,0.7720096319983115
020 110 000,0.7200946916078613
020 011 000,0.8951203474412619
020 010 100,0.7399997774253667
020 010 010,0.8986718343400306
020 010 001,0.8992877535620576
020 010 000,0.8943744819981186
121 210 000,0.6304510714379119
120 211 000,0.7446733267588485
120 210 100,0.2921335348045533
120 210 010,0.6737064810415666
120 210 001,1.0
120 210 000,1.7772309841011635
121 210 001,1.0
120 211 001,1.0
120 210 101,1.0
120 210 011,1.0
201 001 100,0.2
201 000 101,0.2
201 000 100,0.5921900089848928
201 120 100,-0.013587310056945662
221 120 111,1.0
221 120 110,-47417.8488520162
010 210 200,1.70084444132878
110 210 210,1.0
011 210 210,1.0
010 211 210,1.0
010 210 211,1.0
212 120 111,1.0
121 010 200,0.3179554997677241
120 110 200,0.4763158060218824
120 011 200,0.35464587621126087
120 010 201,1.0
120 010 200,-53082.37883057816
121 010 201,1.0
120 110 201,1.0
120 011 201,1.0
121 001 000,0.2
120 101 000,0.2
120 011 000,0.2
120 001 100,0.2
120 001 010,0.2
120 001 001,0.2
120 001 000,0.7337332416641876
122 001 010,0.8999999999999998
122 101 211,0.2
122 011 211,1.0
122 001 211,-76687.60948321258
122 121 211,-10.0
200 110 000,0.6182993532759035
200 011 000,0.8986926253113713
200 010 100,0.8971005520055708
211 012 000,0.355781118874791
210 112 000,0.698071031739601
210 012 100,0.7929128517787355
210 012 010,1.0
210 012 001,0.6513051732223072
210 012 000,1.7513250830838019
211 012 010,1.0
210 112 010,1.0
210 012 110,1.0
210 012 011,1.0
212 110 100,0.2
212 110 010,1.0
212 110 001,0.2
212 110 000,0.4539006965490702
212 112 110,1.0
212 112 011,1.0
010 012 210,1.0
001 012 210,0.6805342782318166
000 112 210,0.5582461843729372
000 012 211,0.3350390989926512
211 001 000,0.2
201 001 000,0.808431350753468
211 101 002,0.2
211 011 002,0.2
211 001 102,0.2
211 001 012,0.2
211 001 002,0.0628254828733879
211 211 102,1.0
211 201 112,0.2
211 201 102,-121925.71746452579
211 221 112,-10.0
102 010 002,-29735.641538728465
102 210 102,-0.05242560633531666
122 211 112,0.0
122 211 102,-899999.0999999997
210 111 200,1.0
210 110 201,0.2
210 110 200,0.7556908813043911
211 112 200,-899999.102663471
121 010 020,0.20006578498090044
120 110 020,0.1643324365369468
120 011 020,0.5949746007584524
120 010 120,0.24341011733183132
120 010 021,1.0
120 010 020,1.5480856566454846
121 010 021,1.0
120 110 021,1.0
120 011 021,1.0
120 010 121,1.0
101 020 001,0.2
011 020 001,0.2
001 120 001,0.2
001 021 001,1.0
001 020 101,0.2
001 020 011,0.2
001 020 001,0.6109249626459254
101 122 001,0.2
011 122 001,0.2
001 122 101,0.2
001 122 011,0.2
001 122 001,0.7456624976495405
211 122 011,0.2
201 122 111,1.0
201 122 011,-899999.461712272
102 011 002,0.6179537134819002
012 011 002,0.5322040562830541
002 111 002,1.0
002 011 102,0.6878206702929801
002 011 012,0.41645258137600005
002 011 002,1.8863217598183368
102 111 002,1.0
012 111 002,1.0
002 111 102,1.0
002 111 012,1.0
201 112 010,0.2
200 112 110,0.2
200 112 011,0.2
200 112 010,0.7333452943229236
220 112 111,1.0
220 112 110,-146944.84182670203
222 112 111,-10.0
110 010 202,0.5419269229418664
101 010 202,0.7014076046153103
100 110 202,0.9000141391830145
100 011 202,0.9139578186901799
100 010 212,0.619869206463293
100 010 202,-138190.03466955034
111 210 202,1.0
110 211 202,-812802.5689490094
110 210 212,1.0
110 210 202,1.8650121754002638
111 211 202,1.0
111 210 212,1.0
121 010 000,0.2
120 110 000,0.2
120 010 100,0.2
120 010 010,0.2
120 010 001,1.0
121 110 002,0.2
120 111 002,1.0
120 110 102,1.0
120 110 012,0.2
120 110 002,0.642392560431228
121 112 012,0.2
120 112 112,1.0
120 112 012,-885546.8816445931
111 212 020,1.0
110 212 120,-803363.3036277452
110 212 021,1.0
110 212 020,1.8999999474198632
111 212 120,1.0
111 212 021,1.0
212 001 001,0.8998543438222915
212 111 201,1.0
212 101 211,0.2
212 101 201,-239007.9057085013
111 012 202,1.0
110 112 202,1.8999999999998876
110 012 212,1.0
110 012 202,0.18423543086050337
111 112 202,1.0
111 012 212,1.0
100 112 000,0.2
010 112 000,0.2
001 112 000,0.2
000 112 100,0.2
000 112 010,0.2
000 112 001,0.2
211 112 000,0.2
210 112 100,0.2
210 112 001,0.2
211 112 120,1.0
211 112 021,0.2
211 112 020,-899999.3336807123
200 111 000,1.0
200 011 100,0.2
211 211 000,0.2
201 211 100,1.0
201 211 010,0.2
201 211 001,1.0
201 211 000,-4.654948826043327
211 211 200,-10.0
201 211 210,-10.0
201 211 201,-10.0
210 001 000,0.5630521627801702
200 101 000,0.4886015217651044
200 001 100,0.8839938754649298
200 001 000,0.6153409748457277
210 211 000,-1.0665558772880521
200 211 100,0.8913469092138916
200 211 010,0.8999997728375265
200 211 001,-0.5610225908485309
200 211 000,-12117.962690939528
211 211 020,-187966.67915882217
210 211 120,-899999.1010262454
210 211 021,-859565.1343046995
210 211 020,-6.980085957136234
210 011 201,0.2
201 011 201,1.0
200 111 201,1.0
200 011 211,0.2
200 011 201,0.3741084559392578
212 011 201,-180291.3110494765
000 201 000,0.845461208860064
112 201 000,0.3193629984404837
102 201 100,0.8955546964627401
102 201 010,0.782559488
102 201 001,0.4591584667394716
102 201 000,-708368.3788605283
112 201 020,0.4722732112921557
112 201 221,-899998.0999999997
220 110 011,0.2
220 110 001,0.1642893485871336
221 112 101,1.0
221 112 001,-899999.104249935
010 021 000,0.4985082294068552
001 021 000,0.5761653182386602
000 121 000,0.3328648785735009
000 021 100,0.5950338409660402
000 021 010,0.6301769511884387
000 021 001,0.6523501900525062
000 021 000,0.8189948423812274
110 221 000,0.33774920034222083
101 221 000,0.22397171441664002
100 221 100,0.7557199578782228
100 221 010,0.8060475904
100 221 001,0.8197471386677613
100 221 000,-199691.53732569315
111 221 002,1.0
110 221 102,-850521.3324128562
110 221 012,-879733.1429754315
110 221 002,1.7316926263459438
111 221 102,1.0
111 221 012,1.0
212 211 101,0.2
212 201 101,-899999.103598997
201 000 000,0.7868077424731167
201 100 210,0.8967571554230144
201 001 210,0.6353923526999895
201 000 211,-1.0417455042993604
201 000 210,-203550.8288583377
211 100 212,-74715.3378982982
211 010 212,1.0
211 001 212,-7.999999999999998
211 000 212,1.833713931014134
211 110 212,1.0
211 011 212,1.0
200 000 111,1.0
210 100 121,0.2
201 100 121,0.2
200 110 121,0.2
200 101 121,0.2
200 100 121,0.7837374666351599
221 110 121,1.0
221 101 121,1.0
221 100 121,-181554.95116898563
221 121 121,-10.0
012 012 001,0.42519935999999997
002 112 001,0.8828184546490022
002 012 101,0.39857663771511576
002 012 011,-0.04156428558335998
002 012 001,1.5043176795081212
200 100 011,0.2
200 100 001,0.7790529069393506
220 100 101,-0.9031190892761041
220 121 111,1.0
110 012 020,0.41231883696791904
101 012 020,0.15405208920064
100 112 020,0.5691845903281303
100 012 120,-0.02327199302615039
100 012 021,1.0
100 012 020,1.6557249664977707
110 012 021,1.0
101 012 021,1.0
100 112 021,1.0
100 012 121,1.0
220 001 011,-7.483524138128834
222 101 011,-10.0
222 001 111,-10.0
100 010 022,-920.9460783791233
121 011 022,-887884.890660855
120 111 022,1.0
120 011 122,-899999.6480485244
120 011 022,1.8417212351313192
121 111 022,1.0
120 111 122,1.0
221 101 001,1.0
221 100 101,0.2
221 100 011,0.2
221 100 001,0.8828201300748272
221 102 111,1.0
221 102 011,-899999.1037703954
122 011 000,0.5766015165209034
022 111 000,1.0
022 011 100,0.8997454311293643
022 011 010,-0.2551757705509847
022 011 001,-7.9965739052053495
022 011 000,-24.468266010981235
122 111 000,1.0
022 111 100,1.0
022 111 010,1.0
022 111 001,1.0
110 010 022,0.9025226866177278
101 010 022,0.5406628052208675
100 110 022,0.2829754362539189
100 011 022,0.8792069170603197
100 010 122,0.7629193136360967
111 210 022,1.0
110 211 022,-794668.0170682436
110 210 122,-891698.0781083746
110 210 022,1.3331990808838396
111 211 022,1.0
111 210 122,1.0
210 211 100,0.2
200 211 110,0.2
200 211 101,0.2
202 211 111,1.0
202 211 101,-779305.712460681
010 010 212,1.0
001 010 212,0.7164239115348536
000 110 212,0.2526604231477822
000 011 212,0.778193266981811
000 010 212,-248.84066418077367
110 010 212,1.0
011 010 212,1.0
010 110 212,1.0
010 011 212,1.0
112 000 000,0.7429780316751028
112 101 020,0.2
112 011 020,0.2
112 001 120,0.2
112 001 021,0.2
112 001 020,0.7823199617898053
112 211 120,0.2
112 211 021,1.0
112 211 020,-899999.3953438932
201 112 000,0.779504777004472
200 112 100,0.8999999976857153
200 112 001,0.8874878785065409
200 112 000,-60382.70229233295
211 112 002,-900000.0999999997
210 112 102,-43630.69322899802
210 112 012,1.0
210 112 002,1.8600822203725944
211 112 012,1.0
210 112 112,1.0
221 010 011,0.2
221 001 011,1.0
221 000 011,0.6129398998875452
221 012 111,1.0
120 112 000,0.31679691313953795
021 112 000,0.7363402789330968
020 112 100,0.7276708890785125
020 112 010,0.8078374307293316
020 112 001,0.6850638183770428
020 112 000,-300917.68506040494
121 112 020,-899998.3759419419
120 112 120,1.0
120 112 021,1.0
120 112 020,1.6826860897855047
121 112 120,1.0
120 112 121,1.0
100 020 110,0.2
010 020 110,0.2
001 020 110,0.2
000 120 110,0.2
000 021 110,0.2
000 020 111,1.0
000 020 110,0.3236337588617538
100 120 112,1.0
010 120 112,0.2
001 120 112,0.2
000 121 112,0.2
000 120 112,-6.80684633025986
210 120 112,-10.0
201 120 112,-10.0
200 121 112,-10.0
100 000 021,0.7624259729071716
010 000 021,0.3690614309262382
001 000 021,0.7094750116635219
000 100 021,0.6474369432031648
000 001 021,0.30515404841555993
000 000 121,0.482078488479095
000 000 021,0.9017474606563852
100 200 021,1.7062986968777376
112 201 021,-899959.9655007889
102 211 021,1.0
102 201 121,-899999.2690254664
102 201 021,1.770411439533013
102 211 121,1.0
220 101 101,0.2
220 100 111,1.0
220 101 121,-7.999999999999998
010 112 200,0.8785240841773033
001 112 200,0.7182439986320243
000 112 201,0.3787596078882729
000 112 200,-158128.01286924756
101 112 202,-826254.847505309
100 112 212,-897532.109529378
100 112 202,-0.09999741088403255
210 121 100,0.2
201 121 100,0.2
200 121 110,0.2
200 121 101,0.2
200 121 100,0.771709122943017
220 121 110,-7.999999999999998
021 001 000,0.6140603491117681
020 101 000,0.8874932134645582
020 001 100,0.899999997964591
020 001 010,0.7366719731495452
020 001 001,0.8970844620048569
020 001 000,0.793630519788602
122 101 000,0.2611794728001711
122 001 100,0.8392386350790348
122 001 001,0.8997497239347543
122 001 000,-497389.6430814956
122 101 210,-427458.74984431756
122 011 210,-900000.0999999997
122 001 210,-5.080976697705749
122 111 212,1.0
122 101 212,-899998.0999999997
201 101 210,0.2
201 011 210,0.2
201 001 211,1.0
211 101 212,0.2
201 111 212,1.0
201 101 212,-162851.27522880404
102 001 000,0.8015148107403933
012 001 000,0.5883134565051164
002 101 000,0.595404245296318
002 001 100,0.8566249725381327
002 001 010,0.6406557451035946
002 001 001,0.5749376184794266
002 001 000,0.799670805517266
102 101 020,0.47881367442227196
102 011 020,0.41094555920978415
102 001 120,0.5644118392905034
102 001 021,0.593106188874939
102 001 020,-289370.16390121775
112 001 220,-7.225447752385443
112 121 221,-10.0
221 012 011,-899999.2313924743
100 001 200,0.8576236827424019
010 001 200,0.8959467233106884
001 001 200,0.5544877076332593
000 001 210,0.8986988849075493
000 001 201,0.530579426490484
000 001 200,0.7815918820833483
110 001 220,1.0645958325600255
101 001 220,0.8769805258280141
100 001 221,0.2999909340302542
100 001 220,-0.9160745095336655
112 101 220,-4.5862143079533
112 011 220,-740728.4662174762
112 001 221,-51246.69403756963
112 111 222,1.0
212 021 110,-8361.28915220276
212 121 112,-10.0
101 200 000,0.7624749625920482
011 200 000,0.8998731139000207
001 201 000,0.6206983855543614
001 200 100,0.8909427007525846
001 200 010,0.8999959858658644
001 200 001,0.8456250806345196
001 200 000,0.8196256000736791
121 201 000,0.4683498092873033
121 200 100,0.8999862264837305
121 200 010,0.8999986843753374
121 200 001,0.5342249868126655
121 200 000,-388618.75409576285
121 211 020,-900000.0999519402
121 210 120,1.0
121 210 021,1.0
121 210 020,1.8549094182770514
121 211 120,1.0
121 210 121,1.0
200 000 011,0.6100830131170316
201 010 211,0.2
200 110 211,0.2
220 110 211,-717975.3560554916
222 111 211,-10.0
021 211 000,0.5597501068590882
021 201 100,0.4905731584
021 201 010,0.46928
021 201 001,1.0
021 201 000,1.7508262470280729
121 201 001,1.0
021 211 001,1.0
021 201 101,1.0
021 201 011,1.0
212 011 000,0.441295579780069
212 211 011,1.0
121 012 000,0.3972176365264997
021 012 100,1.0
021 012 010,0.6508387931987201
021 012 001,0.27094981597915685
021 012 000,-19.98553357023246
121 012 100,1.0
021 112 100,1.0
021 012 110,1.0
021 012 101,1.0
110 200 100,0.2
011 200 100,0.2
010 210 100,0.2
010 201 100,0.2
010 200 110,0.2
010 200 101,0.2
010 200 100,0.7232013627203138
211 200 100,0.8817498742713358
211 210 112,1.0
211 200 112,-115537.09382756217
210 011 200,-6.622887774240427
210 010 201,0.8580045422668628
210 010 200,-5369.12164392173
221 100 010,0.8999999999999998
221 111 012,1.0
221 101 012,-282117.3553459355
121 010 002,0.7482779451672895
120 011 002,0.7331268472792661
120 010 102,0.5899449754428768
120 010 012,0.8999907784262374
120 010 002,-570780.2578025673
122 111 002,1.0
122 110 102,1.0
122 110 012,-105727.72900328843
122 110 002,1.5772350149052456
122 111 102,1.0
122 111 012,1.0
220 101 010,-2.0333862930230824
222 111 010,-10.0
222 101 110,-10.0
211 010 002,0.5795088639376227
201 110 002,0.4065534805205851
201 011 002,0.615462311805344
201 010 102,1.0
201 010 012,0.25504478599532493
201 010 002,1.781395999119918
211 010 102,1.0
201 110 102,1.0
201 011 102,1.0
201 010 112,1.0
210 112 121,0.2
210 112 021,-899999.0999999997
122 110 000,0.03105999311703203
122 010 100,0.3266104688375505
122 010 010,0.8995149630096486
122 010 001,1.0
122 010 000,1.5873047575934922
122 110 001,1.0
122 011 001,1.0
122 010 101,1.0
122 010 011,1.0
221 101 010,0.2
221 011 010,0.2
221 001 010,0.7394937125378344
221 001 112,-185421.240222379
112 110 022,1.8999999999989532
112 011 022,-888617.9434887407
112 010 122,-899884.8589503272
112 010 022,-0.08718174563938416
112 112 122,1.0
201 101 102,0.2
201 001 112,0.2
201 001 102,-7.91792146090796
211 021 102,-10.0
201 121 102,-10.0
201 021 112,-10.0
000 001 002,0.8368202447996
120 101 002,0.6507670825799811
021 101 002,0.7310659311755074
020 111 002,1.0
020 101 102,0.6424403333188158
020 101 012,0.4637192704000001
020 101 002,-195.9140703516689
021 111 002,1.0
020 111 102,1.0
020 111 012,1.0
220 010 111,1.0
220 010 011,0.7393432663927266
221 110 211,0.2
221 011 211,1.0
221 010 211,-743287.031396843
010 000 102,0.6876753833023102
001 000 102,0.6261194590314623
000 100 102,0.8558816071200476
000 001 102,0.725732725896577
000 000 112,0.5003600731213456
000 000 102,0.9335340609558055
110 200 102,0.7248965556314464
101 200 102,0.360201184858482
100 210 102,0.7723958761753077
100 201 102,0.4183375807167826
100 200 112,0.8062504685120849
100 200 102,-540137.1959772028
110 200 122,1.8693755225338808
111 201 122,1.0
212 100 101,0.2
212 010 101,0.2
212 000 101,0.17719260457453156
212 110 121,0.2
212 011 121,0.2
212 010 121,-899999.0999999997
010 112 020,0.8580103473918359
001 112 020,0.8963191794919908
000 112 120,0.18771480288082065
000 112 021,0.5376842621573267
000 112 020,-43497.578845293494
101 112 220,-771428.602229703
100 112 221,1.0
100 112 220,1.8088061521645262
110 112 221,1.0
101 112 221,1.0
212 100 110,0.2
212 100 010,0.6959318996583106
212 120 011,-196720.08337276801
100 001 021,0.2
010 001 021,0.2
001 001 021,1.0
000 101 021,0.2
000 011 021,0.2
000 001 121,0.2
012 001 021,0.7587412445675403
112 201 121,0.2
012 211 121,0.2
012 201 121,-899998.981523764
100 100 020,0.8929631255794338
010 100 020,0.7039862397469374
001 100 020,0.783539543466485
000 101 020,0.7267718010753551
000 100 120,0.4812210116098803
000 100 020,1.0059314276684634
112 100 020,0.8998979013939795
102 110 020,0.34349855048531974
102 100 120,1.0
102 100 021,0.3734192303538176
102 100 020,1.8889875705648411
112 100 120,1.0
102 110 120,1.0
102 101 120,1.0
102 100 121,1.0
121 110 202,-895361.0878980808
120 111 202,1.0
120 110 212,-899999.4739588193
120 110 202,1.5519922393036387
121 111 202,1.0
120 111 212,1.0
221 101 100,0.2
221 120 101,-883590.4356108777
120 212 100,1.8990925784311607
121 212 112,1.0
120 212 112,-899998.0999999997
121 100 000,0.2
121 000 100,0.2
121 000 010,0.2
121 000 001,0.2
121 000 000,0.7099082587694151
121 211 000,0.2
121 210 100,1.0
121 210 010,0.2
121 210 210,-899999.1019658635
101 000 102,0.2
011 000 102,0.2
001 100 102,0.2
001 010 102,1.0
001 001 102,0.2
001 000 112,0.2
001 120 102,-6.310500503293731
211 120 102,-10.0
111 212 122,1.0
110 212 122,-899998.0999999997
210 110 102,0.2
200 111 102,1.0
200 110 112,0.2
