P1_Wins,P2_Wins,Draw
48,39,13
53,26,21
43,37,20
52,22,26
48,35,17
47,34,19
56,21,23
46,36,18
51,34,15
47,34,19
44,38,18
57,29,14
55,29,16
50,36,14
55,19,26
51,30,19
54,24,22
47,32,21
53,24,23
46,38,16
51,39,10
38,38,24
48,30,22
54,21,25
47,36,17
55,28,17
51,35,14
50,34,16
48,26,26
53,29,18
42,35,23
51,36,13
50,32,18
54,31,15
43,38,19
48,35,17
53,32,15
41,39,20
49,32,19
47,35,18
53,25,22
47,32,21
52,25,23
53,24,23
44,31,25
53,33,14
55,28,17
52,31,17
59,23,18
56,21,23
53,24,23
53,24,23
50,33,17
47,38,15
51,33,16
55,29,16
45,36,19
47,37,16
40,33,27
49,34,17
53,30,17
46,33,21
48,34,18
47,35,18
51,26,23
48,35,17
50,34,16
52,28,20
56,30,14
58,26,16
45,32,23
53,30,17
54,31,15
55,26,19
49,42,9
51,33,16
45,40,15
48,32,20
52,29,19
48,29,23
51,26,23
57,32,11
46,37,17
50,32,18
54,29,17
47,26,27
57,31,12
59,23,18
50,34,16
52,34,14
48,33,19
49,32,19
46,36,18
49,32,19
56,33,11
59,28,13
48,37,15
53,35,12
53,36,11
42,39,19
55,30,15
53,30,17
53,33,14
45,36,19
54,30,16
49,28,23
48,34,18
52,32,16
48,35,17
48,34,18
47,32,21
54,29,17
51,27,22
48,37,15
42,35,23
49,30,21
44,38,18
42,36,22
46,35,19
47,33,20
50,37,13
49,28,23
47,35,18
48,33,19
49,30,21
44,40,16
52,29,19
53,31,16
44,36,20
44,39,17
55,24,21
55,23,22
45,39,16
48,37,15
44,35,21
54,33,13
51,31,18
54,27,19
55,25,20
57,30,13
55,28,17
52,32,16
53,24,23
56,25,19
54,20,26
50,36,14
51,33,16
57,30,13
51,27,22
56,26,18
49,36,15
51,27,22
44,32,24
46,30,24
47,37,16
50,37,13
55,31,14
48,34,18
55,28,17
54,28,18
55,29,16
42,35,23
51,34,15
54,27,19
50,29,21
54,24,22
47,28,25
58,25,17
53,30,17
53,36,11
51,33,16
50,29,21
41,35,24
50,31,19
53,27,20
52,33,15
42,37,21
48,34,18
57,25,18
53,28,19
45,42,13
51,35,14
56,30,14
48,38,14
52,30,18
46,28,26
51,33,16
53,22,25
58,32,10
52,27,21
55,25,20
50,31,19
50,31,19
49,25,26
54,28,18
49,35,16
52,30,18
49,33,18
53,32,15
56,28,16
55,30,15
50,31,19
49,35,16
56,30,14
51,30,19
51,32,17
52,22,26
56,30,14
50,27,23
52,29,19
54,20,26
53,30,17
50,29,21
51,33,16
54,24,22
55,23,22
51,27,22
55,26,19
55,29,16
47,38,15
60,22,18
49,33,18
37,37,26
53,28,19
49,32,19
52,29,19
54,25,21
54,30,16
48,34,18
53,27,20
46,36,18
48,37,15
51,36,13
51,31,18
51,24,25
55,31,14
57,20,23
42,42,16
57,27,16
53,26,21
45,30,25
53,29,18
51,35,14
57,28,15
58,23,19
54,30,16
47,31,22
53,31,16
51,32,17
50,29,21
48,28,24
55,35,10
55,30,15
48,29,23
50,27,23
55,32,13
49,34,17
52,23,25
47,33,20
48,29,23
54,34,12
47,34,19
55,23,22
50,35,15
50,37,13
50,33,17
53,29,18
49,31,20
49,34,17
55,26,19
50,31,19
49,31,20
56,25,19
49,30,21
50,35,15
52,35,13
56,31,13
47,34,19
53,34,13
54,22,24
58,26,16
57,29,14
52,32,16
51,31,18
57,31,12
53,28,19
50,30,20
50,28,22
52,29,19
48,36,16
53,34,13
57,29,14
49,33,18
52,34,14
56,21,23
48,23,29
52,28,20
53,28,19
47,30,23
49,28,23
48,35,17
51,30,19
45,36,19
54,28,18
49,26,25
45,34,21
47,35,18
51,29,20
51,30,19
49,27,24
46,25,29
46,34,20
42,36,22
46,39,15
47,38,15
49,35,16
47,41,12
47,35,18
57,30,13
50,27,23
54,27,19
50,32,18
49,34,17
55,26,19
44,32,24
46,24,30
50,27,23
51,37,12
50,29,21
54,30,16
46,30,24
53,31,16
48,33,19
51,30,19
54,29,17
45,34,21
48,36,16
48,34,18
51,29,20
48,30,22
51,37,12
38,39,23
51,26,23
51,30,19
47,35,18
45,32,23
47,31,22
50,31,19
40,37,23
50,34,16
51,21,28
53,31,16
47,32,21
48,39,13
48,34,18
50,24,26
46,28,26
57,27,16
52,33,15
42,33,25
51,30,19
55,28,17
48,39,13
45,41,14
48,37,15
52,33,15
49,31,20
44,39,17
45,35,20
44,36,20
45,37,18
44,35,21
47,37,16
48,31,21
49,33,18
50,25,25
