P1_Wins,P2_Wins,Draw
55,19,26
53,34,13
54,27,19
52,25,23
49,32,19
55,25,20
49,28,23
53,23,24
53,33,14
55,27,18
43,36,21
56,28,16
57,28,15
55,26,19
59,27,14
50,30,20
51,33,16
51,29,20
47,38,15
56,29,15
59,23,18
51,25,24
60,25,15
55,26,19
50,25,25
49,28,23
54,24,22
50,28,22
55,31,14
53,34,13
52,31,17
49,30,21
50,27,23
50,33,17
49,32,19
46,33,21
49,33,18
44,36,20
51,24,25
58,24,18
44,39,17
54,21,25
53,28,19
46,33,21
50,31,19
49,32,19
43,40,17
43,41,16
48,32,20
48,34,18
57,34,9
56,25,19
52,27,21
57,21,22
52,28,20
53,31,16
49,29,22
56,26,18
49,36,15
52,27,21
63,17,20
52,24,24
55,34,11
51,33,16
54,29,17
43,34,23
50,33,17
57,22,21
52,32,16
54,25,21
51,28,21
51,34,15
46,36,18
48,32,20
42,41,17
60,23,17
50,34,16
50,26,24
56,28,16
51,30,19
55,25,20
48,37,15
47,30,23
58,32,10
58,24,18
58,22,20
48,29,23
48,30,22
43,39,18
46,37,17
48,34,18
49,36,15
46,34,20
56,21,23
48,37,15
49,33,18
45,35,20
45,37,18
44,34,22
62,21,17
58,27,15
50,32,18
50,35,15
47,30,23
50,29,21
47,33,20
57,27,16
47,30,23
59,23,18
56,36,8
54,25,21
48,28,24
54,32,14
54,27,19
54,31,15
50,30,20
58,26,16
51,38,11
49,39,12
51,32,17
51,35,14
46,35,19
47,27,26
54,34,12
50,28,22
56,28,16
57,25,18
53,26,21
54,27,19
54,29,17
57,24,19
52,35,13
51,31,18
49,29,22
52,36,12
50,30,20
54,28,18
54,30,16
39,39,22
48,35,17
47,33,20
56,28,16
46,33,21
49,33,18
60,25,15
55,25,20
53,32,15
44,39,17
53,30,17
51,34,15
57,28,15
53,32,15
45,37,18
59,24,17
54,23,23
51,34,15
44,39,17
46,34,20
56,25,19
50,33,17
54,22,24
46,29,25
45,30,25
53,29,18
45,33,22
50,32,18
45,44,11
49,30,21
52,23,25
61,19,20
47,27,26
48,32,20
48,38,14
51,28,21
49,38,13
54,30,16
49,28,23
54,22,24
52,26,22
51,30,19
48,28,24
46,37,17
51,36,13
46,31,23
49,33,18
48,27,25
48,36,16
40,45,15
50,31,19
43,34,23
45,42,13
45,35,20
46,36,18
50,34,16
43,40,17
55,28,17
50,33,17
47,40,13
50,28,22
51,25,24
50,36,14
47,34,19
55,27,18
51,24,25
47,32,21
49,37,14
47,31,22
49,30,21
50,30,20
44,32,24
48,32,20
45,33,22
53,26,21
50,35,15
46,39,15
48,33,19
50,33,17
54,26,20
47,37,16
41,34,25
45,36,19
51,30,19
39,41,20
51,32,17
40,38,22
51,24,25
47,34,19
50,29,21
60,22,18
55,27,18
50,36,14
46,26,28
47,41,12
43,35,22
49,28,23
55,29,16
48,28,24
50,36,14
44,34,22
52,28,20
49,25,26
51,29,20
54,26,20
48,37,15
54,24,22
43,38,19
42,35,23
50,26,24
47,32,21
53,27,20
52,30,18
48,33,19
48,39,13
56,19,25
48,31,21
55,24,21
43,33,24
51,29,20
54,29,17
47,31,22
49,30,21
50,26,24
50,30,20
54,28,18
49,31,20
47,24,29
48,34,18
46,36,18
52,27,21
50,26,24
49,34,17
58,22,20
52,34,14
48,33,19
55,25,20
49,33,18
46,34,20
45,37,18
47,34,19
57,31,12
44,33,23
52,28,20
51,32,17
50,29,21
52,30,18
48,32,20
48,34,18
50,36,14
54,27,19
46,36,18
44,40,16
47,33,20
52,33,15
48,38,14
47,37,16
48,32,20
38,37,25
52,30,18
45,37,18
54,26,20
50,28,22
41,42,17
51,31,18
44,33,23
44,40,16
52,36,12
51,25,24
51,32,17
44,36,20
49,26,25
49,33,18
44,36,20
42,35,23
52,31,17
50,32,18
48,32,20
51,34,15
46,37,17
51,29,20
45,39,16
48,35,17
46,31,23
51,33,16
51,30,19
48,38,14
51,29,20
44,36,20
40,36,24
46,37,17
46,31,23
42,42,16
49,34,17
40,36,24
42,39,19
41,36,23
57,26,17
50,33,17
47,36,17
43,42,15
46,31,23
46,32,22
45,30,25
50,31,19
40,41,19
45,29,26
43,36,21
43,33,24
50,29,21
41,36,23
48,38,14
55,23,22
48,37,15
48,37,15
45,36,19
47,33,20
43,35,22
49,29,22
56,25,19
45,36,19
44,38,18
41,35,24
45,32,23
52,29,19
53,28,19
52,28,20
55,23,22
43,34,23
49,37,14
52,27,21
53,32,15
43,30,27
60,23,17
55,28,17
47,34,19
35,41,24
49,31,20
38,48,14
44,38,18
40,41,19
45,32,23
54,21,25
53,32,15
53,29,18
49,31,20
59,25,16
49,30,21
45,44,11
61,18,21
48,29,23
53,29,18
43,39,18
62,22,16
48,33,19
57,24,19
47,36,17
49,32,19
53,26,21
54,30,16
51,32,17
47,32,21
48,42,10
53,27,20
54,27,19
53,26,21
51,34,15
57,26,17
45,30,25
51,28,21
50,35,15
49,30,21
51,32,17
50,30,20
51,33,16
45,35,20
48,32,20
61,22,17
50,33,17
45,31,24
49,32,19
54,29,17
49,28,23
39,40,21
50,36,14
50,33,17
52,31,17
55,29,16
51,36,13
46,34,20
47,33,20
59,26,15
50,34,16
55,23,22
50,32,18
46,33,21
56,25,19
54,22,24
53,26,21
52,24,24
51,33,16
54,26,20
47,31,22
52,35,13
48,34,18
45,35,20
52,30,18
56,29,15
43,37,20
56,27,17
50,24,26
50,26,24
52,30,18
50,34,16
53,29,18
45,28,27
50,32,18
51,31,18
45,39,16
49,30,21
55,21,24
47,32,21
50,38,12
48,29,23
49,36,15
57,27,16
51,20,29
52,33,15
43,35,22
55,26,19
51,37,12
58,23,19
41,46,13
56,27,17
49,36,15
49,35,16
60,26,14
55,24,21
43,33,24
41,41,18
52,29,19
47,38,15
49,36,15
49,40,11
48,32,20
55,28,17
50,27,23
40,34,26
50,35,15
47,29,24
39,36,25
46,34,20
52,25,23
54,29,17
54,33,13
54,27,19
53,22,25
48,31,21
55,29,16
46,38,16
46,31,23
62,23,15
50,32,18
51,33,16
54,23,23
49,32,19
42,39,19
54,26,20
47,33,20
55,22,23
48,35,17
52,30,18
50,31,19
52,33,15
50,29,21
50,30,20
50,30,20
51,30,19
52,31,17
60,22,18
50,34,16
53,32,15
49,29,22
49,28,23
51,32,17
48,33,19
42,32,26
50,31,19
46,36,18
45,31,24
50,25,25
50,35,15
43,35,22
47,28,25
56,28,16
48,37,15
43,35,22
54,26,20
54,29,17
48,31,21
48,34,18
37,48,15
49,31,20
52,29,19
46,32,22
51,28,21
50,33,17
48,27,25
38,36,26
46,42,12
51,28,21
47,36,17
45,37,18
51,28,21
44,36,20
49,35,16
54,30,16
56,23,21
47,34,19
57,28,15
49,33,18
53,30,17
51,32,17
52,29,19
50,33,17
52,33,15
60,21,19
57,29,14
52,29,19
47,38,15
55,35,10
58,22,20
55,29,16
50,27,23
56,24,20
47,33,20
44,37,19
46,40,14
57,33,10
54,31,15
53,31,16
55,32,13
48,36,16
55,30,15
52,30,18
52,30,18
50,30,20
47,27,26
53,33,14
54,36,10
54,29,17
50,31,19
51,29,20
52,29,19
56,36,8
57,28,15
51,36,13
42,40,18
49,35,16
51,32,17
48,36,16
55,27,18
47,34,19
51,30,19
54,27,19
51,33,16
41,39,20
52,31,17
50,37,13
53,34,13
52,27,21
53,31,16
53,32,15
51,28,21
46,33,21
47,36,17
65,22,13
42,33,25
51,33,16
49,32,19
43,34,23
52,28,20
49,38,13
50,30,20
47,25,28
47,30,23
49,39,12
41,40,19
46,31,23
48,35,17
57,29,14
53,30,17
51,35,14
46,30,24
48,30,22
51,35,14
48,32,20
42,39,19
51,29,20
57,27,16
48,36,16
52,31,17
49,38,13
47,34,19
51,30,19
55,29,16
52,32,16
55,28,17
47,30,23
49,32,19
50,34,16
49,36,15
55,27,18
55,24,21
53,28,19
46,37,17
44,33,23
56,23,21
45,32,23
43,41,16
46,33,21
57,27,16
44,44,12
53,34,13
46,36,18
47,32,21
43,36,21
50,32,18
53,28,19
52,31,17
50,31,19
54,25,21
45,33,22
49,29,22
51,27,22
50,35,15
49,26,25
49,27,24
47,29,24
52,30,18
49,34,17
52,23,25
44,42,14
47,33,20
53,28,19
50,29,21
54,29,17
49,32,19
55,27,18
49,28,23
56,29,15
55,32,13
52,29,19
49,29,22
49,37,14
41,41,18
49,31,20
52,33,15
53,29,18
53,28,19
48,29,23
48,33,19
52,38,10
52,29,19
51,27,22
48,28,24
56,27,17
51,35,14
44,39,17
51,28,21
50,32,18
50,33,17
58,24,18
46,31,23
58,23,19
52,29,19
46,34,20
52,32,16
52,33,15
51,34,15
45,37,18
43,39,18
55,34,11
35,41,24
47,33,20
47,35,18
48,39,13
44,38,18
46,42,12
54,36,10
48,36,16
42,41,17
44,32,24
54,28,18
45,41,14
42,38,20
56,26,18
43,35,22
47,38,15
52,28,20
52,32,16
49,29,22
52,31,17
51,32,17
51,30,19
51,32,17
55,27,18
54,28,18
48,32,20
51,32,17
52,31,17
49,38,13
57,22,21
49,30,21
48,35,17
52,29,19
54,28,18
56,24,20
51,27,22
50,28,22
47,30,23
56,30,14
48,33,19
53,33,14
50,34,16
49,38,13
53,27,20
50,34,16
52,27,21
48,35,17
56,21,23
52,30,18
47,35,18
52,30,18
45,37,18
53,29,18
48,33,19
49,29,22
52,30,18
52,25,23
53,34,13
48,38,14
54,29,17
48,29,23
57,17,26
53,25,22
50,34,16
41,38,21
56,27,17
52,29,19
50,29,21
57,26,17
54,29,17
52,23,25
41,42,17
44,39,17
51,33,16
47,35,18
61,23,16
48,35,17
52,34,14
56,22,22
53,23,24
52,32,16
42,36,22
52,26,22
50,35,15
52,28,20
55,25,20
56,30,14
48,37,15
47,30,23
49,29,22
45,36,19
49,30,21
50,34,16
46,31,23
51,32,17
48,27,25
40,37,23
46,35,19
57,26,17
46,39,15
53,32,15
45,33,22
49,34,17
44,33,23
49,32,19
49,31,20
48,27,25
37,43,20
40,41,19
55,29,16
46,37,17
51,31,18
45,32,23
53,32,15
60,23,17
45,36,19
54,31,15
48,33,19
58,24,18
52,34,14
41,43,16
52,34,14
41,37,22
43,34,23
54,24,22
46,35,19
47,35,18
50,35,15
49,35,16
54,29,17
44,37,19
46,30,24
51,32,17
52,26,22
48,34,18
52,30,18
43,40,17
49,34,17
52,33,15
49,28,23
48,35,17
44,33,23
46,36,18
53,32,15
35,40,25
51,33,16
42,27,31
56,25,19
48,35,17
53,37,10
50,33,17
53,25,22
43,37,20
44,36,20
49,27,24
41,33,26
46,41,13
48,38,14
49,36,15
43,31,26
54,29,17
51,31,18
55,25,20
48,34,18
46,31,23
46,27,27
45,29,26
51,28,21
46,32,22
49,30,21
56,27,17
42,31,27
46,34,20
45,34,21
44,34,22
47,38,15
45,41,14
48,36,16
53,33,14
45,36,19
44,28,28
52,35,13
50,30,20
55,34,11
51,29,20
54,26,20
52,30,18
43,36,21
47,40,13
53,34,13
48,28,24
48,33,19
54,29,17
50,27,23
54,29,17
48,37,15
49,32,19
51,28,21
45,37,18
47,37,16
49,32,19
51,25,24
48,32,20
46,34,20
49,34,17
33,51,16
48,37,15
47,34,19
34,46,20
37,48,15
47,39,14
47,39,14
44,40,16
65,19,16
49,30,21
41,39,20
45,41,14
46,34,20
47,31,22
49,28,23
48,36,16
57,26,17
41,38,21
50,36,14
48,36,16
50,25,25
45,38,17
45,36,19
44,36,20
57,30,13
44,33,23
45,36,19
54,28,18
49,30,21
55,27,18
57,29,14
47,33,20
55,32,13
51,26,23
54,27,19
58,26,16
41,40,19
46,33,21
56,24,20
53,25,22
53,29,18
51,37,12
52,31,17
50,29,21
53,31,16
49,33,18
44,41,15
46,35,19
56,28,16
48,38,14
47,30,23
47,37,16
44,40,16
55,27,18
46,32,22
44,42,14
43,34,23
46,35,19
48,32,20
47,38,15
42,39,19
45,34,21
54,31,15
55,26,19
52,27,21
53,32,15
45,38,17
55,21,24
49,29,22
46,31,23
51,33,16
60,19,21
53,27,20
51,32,17
53,31,16
52,37,11
52,29,19
50,34,16
52,31,17
54,25,21
51,31,18
60,23,17
49,36,15
52,33,15
49,31,20
51,35,14
54,26,20
43,37,20
48,38,14
45,37,18
54,31,15
48,34,18
56,32,12
49,34,17
46,31,23
44,31,25
46,30,24
45,33,22
48,32,20
52,27,21
52,29,19
51,33,16
42,40,18
48,34,18
52,30,18
57,24,19
56,28,16
42,40,18
47,28,25
52,33,15
53,25,22
50,37,13
48,31,21
63,23,14
50,31,19
48,36,16
48,34,18
53,28,19
48,31,21
55,25,20
52,34,14
49,37,14
54,30,16
52,32,16
39,38,23
47,34,19
51,30,19
54,24,22
49,34,17
52,26,22
54,27,19
55,27,18
49,33,18
54,32,14
53,23,24
47,35,18
50,35,15
48,33,19
48,30,22
46,33,21
49,33,18
46,33,21
56,25,19
54,25,21
48,36,16
52,28,20
52,22,26
50,32,18
51,32,17
49,36,15
52,32,16
48,28,24
49,33,18
41,37,22
53,32,15
54,24,22
48,38,14
51,35,14
42,37,21
52,32,16
43,26,31
39,33,28
57,24,19
49,32,19
42,39,19
49,41,10
52,29,19
49,30,21
57,30,13
46,27,27
59,26,15
53,26,21
50,31,19
49,29,22
48,28,24
50,32,18
54,34,12
55,22,23
48,31,21
53,27,20
52,30,18
56,28,16
44,37,19
50,25,25
58,28,14
38,43,19
49,28,23
38,36,26
52,33,15
44,38,18
47,33,20
49,36,15
46,34,20
55,28,17
55,29,16
52,29,19
49,29,22
52,34,14
45,35,20
42,43,15
43,31,26
56,33,11
41,45,14
49,31,20
47,37,16
50,33,17
48,30,22
49,37,14
48,30,22
46,41,13
50,35,15
42,33,25
51,33,16
53,31,16
48,31,21
44,28,28
52,31,17
54,24,22
44,32,24
57,32,11
40,34,26
48,38,14
56,31,13
61,22,17
56,27,17
43,36,21
54,32,14
53,29,18
43,40,17
41,38,21
56,30,14
51,27,22
47,39,14
50,31,19
51,29,20
49,38,13
57,27,16
48,28,24
48,33,19
51,29,20
47,35,18
51,29,20
51,30,19
49,25,26
43,38,19
55,29,16
55,29,16
50,30,20
50,33,17
51,25,24
50,36,14
47,40,13
54,24,22
58,24,18
50,34,16
53,29,18
53,26,21
49,32,19
50,36,14
51,26,23
51,34,15
52,29,19
44,31,25
50,28,22
42,30,28
46,33,21
50,31,19
49,38,13
61,21,18
46,41,13
43,32,25
42,31,27
48,33,19
48,28,24
38,41,21
54,27,19
44,36,20
48,34,18
45,34,21
48,32,20
49,37,14
46,26,28
43,33,24
44,32,24
53,37,10
49,31,20
49,32,19
45,35,20
54,28,18
45,40,15
42,30,28
47,37,16
52,31,17
44,40,16
44,27,29
39,39,22
43,38,19
43,35,22
46,34,20
44,42,14
52,29,19
55,31,14
48,35,17
51,30,19
49,34,17
47,35,18
46,39,15
49,33,18
48,36,16
48,31,21
46,37,17
51,35,14
51,27,22
49,32,19
53,31,16
46,35,19
49,34,17
48,32,20
47,40,13
49,34,17
52,30,18
51,32,17
53,22,25
52,30,18
46,38,16
50,33,17
54,26,20
52,32,16
42,38,20
43,40,17
49,28,23
43,43,14
42,46,12
50,28,22
46,37,17
45,38,17
52,27,21
45,35,20
48,26,26
39,37,24
45,31,24
47,32,21
48,40,12
46,36,18
48,29,23
42,28,30
44,31,25
55,20,25
47,39,14
37,36,27
43,40,17
45,34,21
49,34,17
52,23,25
51,32,17
51,29,20
46,30,24
47,37,16
45,35,20
50,34,16
51,32,17
44,37,19
53,30,17
48,35,17
55,23,22
45,35,20
55,25,20
52,31,17
48,31,21
48,32,20
48,32,20
38,41,21
45,36,19
54,24,22
57,31,12
49,30,21
50,34,16
47,31,22
52,33,15
50,31,19
57,30,13
55,25,20
53,28,19
52,31,17
48,36,16
36,44,20
49,30,21
46,34,20
50,29,21
47,31,22
45,38,17
48,30,22
48,31,21
54,31,15
47,27,26
55,34,11
49,29,22
52,26,22
52,28,20
55,30,15
52,25,23
48,30,22
50,26,24
50,31,19
44,32,24
46,37,17
47,30,23
54,27,19
48,30,22
52,24,24
52,29,19
46,34,20
48,29,23
54,34,12
55,26,19
55,27,18
51,32,17
40,37,23
47,32,21
50,30,20
46,38,16
58,28,14
51,31,18
48,28,24
49,27,24
44,33,23
53,31,16
57,29,14
48,27,25
45,35,20
53,30,17
41,40,19
51,26,23
44,34,22
57,26,17
53,35,12
47,38,15
37,46,17
51,28,21
44,32,24
45,36,19
52,29,19
52,37,11
54,30,16
54,31,15
48,33,19
50,28,22
47,34,19
49,36,15
54,35,11
47,33,20
54,26,20
51,32,17
53,28,19
61,20,19
50,32,18
51,30,19
51,29,20
52,33,15
50,35,15
36,41,23
50,34,16
53,27,20
46,27,27
47,40,13
49,26,25
54,30,16
50,32,18
51,32,17
54,29,17
55,26,19
52,25,23
54,25,21
46,37,17
49,34,17
50,27,23
53,23,24
44,40,16
51,27,22
55,31,14
50,34,16
44,31,25
53,30,17
51,32,17
42,38,20
42,35,23
44,30,26
42,41,17
44,34,22
50,29,21
51,30,19
48,38,14
54,37,9
55,26,19
54,25,21
50,30,20
44,35,21
53,31,16
49,40,11
54,23,23
55,24,21
50,30,20
48,32,20
50,26,24
53,34,13
49,30,21
44,37,19
43,40,17
40,40,20
56,29,15
47,34,19
49,31,20
46,29,25
52,31,17
50,32,18
47,31,22
52,30,18
61,25,14
51,34,15
50,36,14
50,33,17
50,30,20
59,28,13
52,31,17
43,40,17
49,20,31
54,26,20
42,40,18
51,30,19
44,35,21
55,30,15
49,26,25
55,27,18
53,26,21
54,32,14
52,30,18
46,35,19
44,31,25
53,30,17
47,35,18
46,37,17
52,34,14
46,30,24
48,34,18
50,27,23
50,33,17
51,27,22
53,27,20
46,35,19
52,33,15
48,28,24
55,28,17
46,38,16
46,27,27
50,26,24
41,45,14
57,26,17
49,40,11
51,34,15
55,28,17
56,30,14
55,27,18
50,28,22
41,28,31
49,32,19
50,36,14
46,43,11
44,37,19
48,30,22
44,37,19
40,41,19
46,37,17
50,32,18
49,31,20
52,31,17
43,36,21
47,30,23
53,28,19
50,34,16
39,39,22
44,34,22
44,41,15
41,34,25
47,27,26
48,31,21
52,31,17
39,41,20
58,22,20
59,21,20
50,35,15
53,29,18
48,37,15
49,33,18
52,27,21
48,29,23
53,30,17
60,27,13
46,33,21
51,29,20
53,29,18
45,32,23
43,34,23
51,34,15
47,34,19
53,29,18
51,30,19
44,36,20
46,29,25
47,32,21
50,29,21
43,31,26
50,30,20
41,30,29
47,28,25
51,22,27
46,34,20
44,27,29
51,34,15
49,31,20
46,34,20
46,32,22
42,41,17
46,34,20
47,32,21
49,32,19
52,36,12
46,33,21
49,30,21
48,35,17
46,31,23
51,31,18
49,32,19
46,32,22
48,40,12
50,31,19
50,31,19
44,28,28
44,38,18
47,39,14
49,30,21
54,32,14
43,32,25
58,20,22
54,29,17
52,30,18
42,29,29
41,45,14
46,34,20
50,26,24
52,31,17
54,21,25
56,29,15
53,22,25
49,32,19
39,40,21
50,34,16
48,34,18
46,35,19
48,31,21
48,35,17
51,29,20
49,36,15
54,27,19
46,33,21
52,34,14
54,24,22
49,30,21
51,25,24
51,31,18
52,22,26
45,32,23
48,33,19
47,32,21
55,29,16
51,34,15
52,26,22
48,39,13
42,35,23
43,32,25
53,27,20
47,38,15
49,29,22
49,30,21
44,41,15
54,28,18
46,32,22
47,41,12
52,27,21
46,35,19
50,34,16
47,29,24
53,23,24
49,34,17
44,38,18
58,26,16
45,26,29
52,32,16
57,28,15
55,31,14
54,29,17
54,29,17
50,35,15
48,27,25
51,29,20
46,32,22
49,30,21
58,29,13
50,33,17
49,33,18
52,24,24
43,38,19
48,36,16
56,27,17
54,27,19
54,28,18
46,36,18
52,27,21
48,32,20
52,32,16
49,31,20
43,35,22
46,31,23
51,30,19
52,27,21
46,27,27
50,26,24
48,29,23
49,31,20
51,34,15
43,28,29
48,30,22
52,33,15
54,27,19
57,31,12
49,35,16
53,32,15
49,31,20
53,32,15
47,34,19
48,33,19
41,40,19
49,31,20
43,33,24
47,35,18
53,31,16
46,35,19
42,34,24
48,35,17
49,28,23
54,28,18
47,29,24
36,40,24
44,33,23
51,30,19
46,33,21
53,29,18
47,39,14
48,38,14
42,34,24
35,43,22
40,41,19
43,32,25
57,32,11
47,35,18
52,29,19
54,26,20
46,34,20
54,26,20
56,26,18
50,33,17
47,34,19
51,29,20
50,29,21
46,35,19
42,40,18
43,39,18
50,36,14
49,31,20
46,30,24
51,29,20
53,24,23
46,37,17
45,39,16
48,35,17
45,41,14
52,25,23
55,22,23
53,30,17
53,27,20
53,29,18
58,28,14
51,31,18
48,31,21
45,34,21
48,29,23
52,32,16
54,26,20
52,33,15
47,36,17
44,34,22
48,29,23
50,33,17
56,26,18
57,28,15
50,26,24
58,26,16
49,29,22
48,31,21
42,39,19
39,37,24
48,38,14
51,31,18
50,34,16
54,24,22
48,31,21
56,26,18
43,30,27
53,25,22
53,34,13
50,32,18
51,29,20
43,40,17
45,35,20
44,36,20
48,33,19
48,34,18
51,25,24
45,32,23
54,30,16
51,29,20
51,29,20
55,29,16
51,27,22
48,30,22
45,38,17
38,40,22
51,31,18
49,35,16
47,33,20
48,31,21
48,31,21
48,28,24
57,24,19
51,27,22
45,40,15
45,35,20
47,28,25
45,39,16
49,30,21
49,35,16
48,32,20
45,32,23
54,24,22
50,28,22
50,31,19
50,31,19
42,41,17
51,35,14
46,33,21
48,29,23
50,26,24
51,31,18
52,28,20
49,33,18
53,27,20
50,30,20
47,32,21
53,28,19
51,35,14
53,33,14
45,33,22
39,39,22
51,33,16
43,40,17
51,31,18
43,34,23
48,34,18
47,38,15
46,36,18
46,32,22
42,44,14
49,30,21
50,32,18
44,36,20
51,25,24
54,28,18
47,30,23
47,38,15
46,38,16
47,36,17
51,26,23
45,44,11
49,29,22
48,40,12
53,32,15
55,23,22
48,33,19
52,25,23
52,32,16
51,31,18
47,32,21
49,32,19
54,26,20
51,35,14
51,33,16
45,39,16
43,37,20
53,30,17
51,25,24
50,27,23
51,26,23
44,38,18
49,29,22
48,27,25
44,35,21
43,40,17
53,27,20
41,41,18
41,41,18
49,35,16
50,32,18
45,36,19
44,33,23
45,28,27
51,25,24
46,36,18
46,33,21
49,28,23
43,29,28
46,42,12
47,34,19
51,33,16
44,32,24
45,37,18
44,32,24
41,30,29
44,39,17
47,35,18
51,34,15
54,28,18
49,28,23
47,32,21
55,30,15
48,31,21
49,27,24
53,33,14
43,41,16
44,41,15
47,31,22
49,25,26
44,40,16
53,31,16
53,31,16
45,36,19
54,33,13
45,30,25
53,29,18
49,29,22
48,25,27
45,32,23
52,30,18
43,37,20
57,25,18
47,24,29
40,37,23
51,26,23
41,42,17
49,28,23
46,39,15
50,32,18
49,33,18
47,36,17
36,48,16
37,45,18
47,29,24
49,33,18
46,35,19
45,33,22
50,30,20
49,32,19
48,35,17
45,35,20
49,30,21
52,28,20
53,34,13
48,31,21
48,31,21
56,28,16
51,34,15
48,26,26
44,39,17
47,32,21
47,30,23
51,37,12
38,42,20
41,40,19
48,33,19
49,34,17
45,38,17
41,41,18
46,35,19
51,32,17
52,28,20
48,27,25
55,31,14
44,35,21
51,37,12
56,26,18
48,31,21
41,39,20
40,37,23
48,34,18
50,26,24
45,34,21
46,36,18
48,26,26
49,36,15
47,30,23
44,31,25
58,25,17
40,35,25
46,32,22
50,27,23
43,36,21
43,43,14
50,27,23
48,33,19
46,31,23
58,27,15
39,37,24
43,34,23
49,29,22
55,29,16
43,44,13
58,22,20
63,23,14
51,31,18
53,34,13
58,27,15
51,30,19
47,26,27
53,22,25
51,30,19
51,37,12
51,29,20
51,36,13
58,29,13
51,29,20
46,31,23
51,30,19
44,36,20
44,28,28
50,34,16
41,40,19
54,24,22
47,34,19
45,33,22
51,30,19
51,29,20
51,33,16
55,23,22
51,37,12
58,30,12
53,32,15
50,38,12
45,40,15
50,34,16
50,27,23
48,37,15
42,39,19
51,36,13
46,30,24
55,35,10
52,25,23
57,28,15
44,45,11
51,34,15
47,37,16
51,25,24
48,30,22
52,29,19
43,35,22
48,36,16
46,39,15
48,30,22
48,33,19
40,34,26
48,32,20
50,31,19
58,28,14
49,32,19
48,30,22
50,26,24
56,28,16
51,34,15
44,28,28
46,28,26
43,30,27
43,43,14
52,34,14
46,37,17
52,29,19
52,30,18
53,33,14
53,20,27
47,34,19
46,34,20
53,35,12
52,34,14
44,33,23
53,40,7
46,35,19
47,37,16
46,33,21
50,32,18
42,35,23
38,32,30
55,24,21
53,30,17
55,31,14
54,25,21
54,32,14
48,31,21
47,34,19
50,35,15
48,31,21
49,37,14
57,27,16
58,32,10
51,35,14
48,29,23
44,39,17
49,33,18
51,28,21
49,31,20
54,31,15
50,31,19
47,35,18
51,29,20
57,25,18
50,32,18
54,35,11
50,32,18
56,26,18
53,29,18
52,34,14
57,31,12
53,34,13
59,30,11
51,33,16
49,38,13
49,32,19
46,36,18
46,37,17
43,39,18
55,28,17
52,31,17
50,36,14
51,33,16
52,33,15
55,29,16
50,34,16
54,38,8
44,39,17
52,28,20
55,29,16
53,27,20
54,32,14
45,38,17
50,39,11
47,38,15
53,31,16
42,38,20
40,43,17
49,36,15
55,26,19
47,33,20
43,35,22
54,25,21
41,36,23
47,31,22
50,31,19
56,25,19
50,29,21
43,35,22
54,30,16
44,28,28
44,30,26
57,24,19
48,37,15
41,34,25
38,36,26
47,40,13
48,36,16
51,30,19
55,32,13
53,28,19
42,37,21
52,24,24
43,36,21
52,26,22
50,32,18
56,27,17
53,28,19
45,33,22
49,33,18
49,33,18
49,36,15
48,40,12
